Task ID,Filename
CTBLKI5V6VL26G3DIXBK2LJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_masks-10mquadrant3
3QSHM43RWKYH7EU2VT54HJFD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_masks-10mquadrant4
24YV4MDAIMFKUCHURXMNH5PJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_registration-10mquadrant1
IWZ2ZBD27FQZT7AQMX3SGCWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_registration-10mquadrant2
L5E576WVSRZCYUE24LMOLQZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_registration-10mquadrant3
Y354KZ33RSWUWUNV7H3NLXNA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_registration-10mquadrant4
BA5LGZDMO5Y77SPRJ3VPYGHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_cloudprobability-10mquadrant1
6KBM62S7ZW4DECHR442RHLKS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_cloudprobability-10mquadrant2
I7KDRNGLSF2AXG4FUVOPE67N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_cloudprobability-10mquadrant3
V3LY54FCB2YSDEWC64CH6GMF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_cloudprobability-10mquadrant4
23JFXRVMZF6H57ZNE7LCDBCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-20mquadrant1
CEG3ROO3D5ECPNV3VEEGQTCF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-20mquadrant2
RND4RVFBTFJ6AGL5L4UO5UEO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-20mquadrant3
SSOUVCGQU675MLE6SQPZXC6I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-11T103701_bands-20mquadrant4
6DVBPGUN6IYU7LHSEW65SN5M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_vegetation-10mquadrant1
TX43L4CACVL3H5PLHFF7LBZZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_vegetation-10mquadrant2
FJS4NBJ7A4WLJNJMXESARFII,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_vegetation-10mquadrant3
VXFZZ7CUTPIZDTGWGTNI5BWS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_vegetation-10mquadrant4
5D6LMLPOZPEAU3KCZRDOIZYG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_forest-10mquadrant1
BQCSCPQSKRIVTTFO7Y6Q7RUR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_forest-10mquadrant2
5DCN3YKEFGJKNF75YO6DOPBE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_forest-10mquadrant3
SZTWDCBMXJE6D3ZSBC6FF23L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-11T235959_forest-10mquadrant4
