Task ID,Filename
ET757UUB2QAYJKGYMKJOXREG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_masks-10mquadrant4
ADZ2FDE6UIPVVBS34TPHXBPY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_registration-10mquadrant1
JNT7BQ7TERQKTWEMRRRHDXRT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_registration-10mquadrant2
6CED4WMI2ZPJO2RCMBTSMKRN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_registration-10mquadrant3
EZIH6CLQQ3UBCDNNDFN5VGIO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_registration-10mquadrant4
FM6SFYP4L3IJRXICRJ5IQPH4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_cloudprobability-10mquadrant1
DLPGSK3TUMBAYJ3MUY4K7TYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_cloudprobability-10mquadrant2
CFVWXOXM7H3HOME7AZNPMPCU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_cloudprobability-10mquadrant3
CQ4YDNNM3Z3TDSXAD74DLTG7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_cloudprobability-10mquadrant4
TWQSLK6PAQ5GKEKVWUXZRWDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-20mquadrant1
U6XVZ2DGN6IHAL2ZPGVKGMQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-20mquadrant2
PKRDMZDL5J6EBEZH5QQCC32K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-20mquadrant3
QY7P6MDUDKXKDYLSLHJDBRFV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-31T103701_bands-20mquadrant4
ATX6MPVWYWTRS7ESBEJGRGS4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_vegetation-10mquadrant1
TCZFPEARQJLS7QMFVR2YC7LG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_vegetation-10mquadrant2
XMLRBNVE7JQG5WJ2WEG5XLWS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_vegetation-10mquadrant3
HTVGFJZPMVGSXF4MMWIC4BDV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_vegetation-10mquadrant4
APAJRGMVCDNUIF5VWMTAMBK5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_forest-10mquadrant1
L6IUR4S4P2W5JX7S53GVC7Z6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_forest-10mquadrant2
AVMEGKBT5XMC4ULWC76424IQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_forest-10mquadrant3
BGFMFW55SK25LVWZLIQNCTUJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-31T235959_forest-10mquadrant4
