Task ID,Filename
STY6VW3T5JP4EXIPQHBXNVOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-10mquadrant2
SCKVX54LK5IN7EMQFULPO4LF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-10mquadrant3
3YSYVCAQUFMZP7L7DEW72EAC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-10mquadrant4
WIE4OH4HAC7EPZ4ARBF42LLQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_masks-10mquadrant1
KMX3GYNSR3VW5L3RIZDAKIEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_masks-10mquadrant2
MS2HP6QHUUPCSVIWUVD3I5ZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_masks-10mquadrant3
EBXP7WVNIAFXEFEA6UXGX3P3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_masks-10mquadrant4
QODCAPZ6V2XVR6LWEFFV3GR2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_registration-10mquadrant1
2ICQAMPLJ74V5BO2PP4BT2IQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_registration-10mquadrant2
PQ3ODABEGEW2YNUPAM4MKVOT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_registration-10mquadrant3
3MMEOMARGJ3QIXEHC34CWWS3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_registration-10mquadrant4
A7RSAIVYWNBG2O3OUKYLOJOQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_cloudprobability-10mquadrant1
P3G7FNS6V3QTMQQVGBVEBUMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_cloudprobability-10mquadrant2
Q4XTBIET3B3ENYJLFFA5NB6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_cloudprobability-10mquadrant3
E73X2MEVYIJF3VRT35WYJQ5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_cloudprobability-10mquadrant4
TGQVOMLEUFKI3YX54CWOMIHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-20mquadrant1
6JVESMUN4NZJEHDJITEEURA2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-20mquadrant2
S6IKGRYVGFBDVUETO4UK2N2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-20mquadrant3
KI2DEUTJMGZCITYRJWMBRXNR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-10-17T103041_bands-20mquadrant4
4TDWOFSDPD4SU6Z5Q5CKFNYS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_vegetation-10mquadrant1
WZSQNWODLBUDHXXMUA6QWG65,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_vegetation-10mquadrant2
TCIISVVXNH7GUWHADPTZIOWW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_vegetation-10mquadrant3
K42WE3YUQFTA2CFT3CJPU7GT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_vegetation-10mquadrant4
CIPZGDMUI2SQ27KCOT5EC2QE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_forest-10mquadrant1
4LTDZEPBKZP77HYEOTGWS72S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_forest-10mquadrant2
LZ23Y6E5YJL55A3MCCIMORJZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_forest-10mquadrant3
I7K3Z7ZCMLAQJUO7NRUQCWZL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-10-17T235959_forest-10mquadrant4
