Task ID,Filename
BDWXLFTYCBCYIZUF4VJKGO5R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-20mquadrant3
DZVSDM7T4MKCBDEKIIWFYRLM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T101329_bands-20mquadrant4
F3ROBJK2DHNXIDA2BUO3IVCW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-10mquadrant1
J5O2E2AEY3P2QSMIOXU75JIM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-10mquadrant2
7YPMDJORNGRH6YWHRWDEHVFE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-10mquadrant3
GU2LSDJTYIUEPEA6SZYMPJPK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-10mquadrant4
WRE3DBPZ43ZZIKKVMCMSPAYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_masks-10mquadrant1
NETXDPG3NLSFYSWKCM44CSE7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_masks-10mquadrant2
L36FBKTVAMQTWXGJLRGYXYOR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_masks-10mquadrant3
CRZGQJNUE3ZTLMEJTXAES6RW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_masks-10mquadrant4
OWIJ6AE3PTRDYZZYW3CP2IW5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_registration-10mquadrant1
3KT637COQIFOWBXFOBCGJSGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_registration-10mquadrant2
P7QXCK23X6ZHGY2L23TZ5NUX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_registration-10mquadrant3
OI75U5UMJV7H2ZDV4JMLGPJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_registration-10mquadrant4
AK33RUAUGA37QCZTJPXALFJL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_cloudprobability-10mquadrant1
YGOJ55HIBSC2LEXUBLPJ4SWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_cloudprobability-10mquadrant2
3HAPGUYM44SLJBUEJJRVRH5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_cloudprobability-10mquadrant3
HXG2BF73NEXFIZJZRPFJWIDJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_cloudprobability-10mquadrant4
EMMXEEBGFYFYH4RDIOZESEGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-20mquadrant1
JT6CMBOVLC5WP4AT2ORGF6IB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-20mquadrant2
O3ZW6S2S3S6ESKS5ZEIJNQLN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-20mquadrant3
L4HZAQWIOX6VH2X24KLNRSOX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-13T102441_bands-20mquadrant4
NNV52EFIQG6EOA7TZ4BHQBGE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_vegetation-10mquadrant1
6V3OO5NEDDTHIPMRNAPK26HX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_vegetation-10mquadrant2
WMHE4U7GH43RAES7EA5R66PM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_vegetation-10mquadrant3
5GANRZXUCBK4VPXAE5OMJALI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_vegetation-10mquadrant4
OA2KG4N23NOIGI76JAA7DCAY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_forest-10mquadrant1
E53CTSK5QNCOQOHFQHFSOIJ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_forest-10mquadrant2
USJ3SC6QJJX5DVSSODU5OQRN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_forest-10mquadrant3
O3VHESJXFOYY34OQCFSTRV3B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-13T235959_forest-10mquadrant4
