Task ID,Filename
YBY25XQFFZJQ74OKKVIL7XUB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-20mquadrant1
GQ7X53UXDYIFNEHDAXLK2SQ2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-20mquadrant2
WAW4D7DEMGZUBOWEAADA7BPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-20mquadrant3
5GGZXSA4JMWTNX76Q3OURMWQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T101559_bands-20mquadrant4
67ESOJE25ZFD2EE6X7A5FLNH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-10mquadrant1
WC3OEQ7VP6ACRFTPJM66BQE4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-10mquadrant2
RKJZFYRUFY3HJTDYYVJHPAQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-10mquadrant3
AZFB45PBXURFS3WFWUSLLGTE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-10mquadrant4
3V6EPGYI6HFCHIDMXSHXCFH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_masks-10mquadrant1
OSE6AQSXD63OC3COXSFZN5D5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_masks-10mquadrant2
27ZUMGWGUMCMBF7SHQXLUHWH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_masks-10mquadrant3
YD6FVGZDA34ZNKHDMLWT4DMT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_masks-10mquadrant4
43SOX6KNC3MEOGLP2OW5TYOL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_registration-10mquadrant1
GPHA2MG2AJT6LC6QY5YLPVMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_registration-10mquadrant2
OIYPD5IKCKU7DHH7MYNE66PB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_registration-10mquadrant3
6Y3PDNAANIS2LMW6NUMDZSHP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_registration-10mquadrant4
LGF6XE5KW5Z6P3BMC5UF3DF6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_cloudprobability-10mquadrant1
QL3WXOJQTQ5L6NX5B6RDMVSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_cloudprobability-10mquadrant2
RZGK2ECYUGIX5PRHB3KRWD2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_cloudprobability-10mquadrant3
GEV3YLZ3QJRLTALUMURENRMG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_cloudprobability-10mquadrant4
3YXT7SJUHEIYHDWSXXQD6MFK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-20mquadrant1
PTYJRZZHPPFKQWRB4F2ERETS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-20mquadrant2
R4UPLMVYPNPZVTDJRDFHG6FZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-20mquadrant3
PPQA7KMFB3KTHUWXCN5P54UO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-04T102701_bands-20mquadrant4
SE4XBCXCZZ6RIRDZ2D6OOAL5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_vegetation-10mquadrant1
DBUC7YEEKQLWWVCVU5FKFZFD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_vegetation-10mquadrant2
K3W4JDXD3O3GMRKHGDGNVNI6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_vegetation-10mquadrant3
MJR2FTPUQEDQZ7SSLB5GQFZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_vegetation-10mquadrant4
KLJH3L76XDDQNAFIOMLF26AZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_forest-10mquadrant1
LW4FRPXCF2PXSFMONPDYJFOF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_forest-10mquadrant2
JFC2GWDCZBVU2S7D6QJ2VZJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_forest-10mquadrant3
KFPHR4E36UIPFAHY2MHC46NP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-04T235959_forest-10mquadrant4
