Task ID,Filename
ZJUZ63A4WVBY65WXZXVWTM66,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-20mquadrant1
MQUCRIY7LIW2SPR7LU5AWE5G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-20mquadrant2
GYH2TD4FP74DP7Q4CLQX5376,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-20mquadrant3
JMS7ELWWVXPKNNDFTUTOHGEN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T101559_bands-20mquadrant4
KDSFBPBKOWYDBUPTHBYSEG3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-10mquadrant1
Z7BS5EUWUKZUOBVLPRYRPNO3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-10mquadrant2
HTO5FM5FFCKROSHLPVWSDXKJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-10mquadrant3
CGDO2GT4WEXNPJPJMA5RJOY6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-10mquadrant4
A4OHPTKC5BSSOHGCSAFJCVIL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_masks-10mquadrant1
4BURZMGLJWRQ4JHQPCW56BHH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_masks-10mquadrant2
ZSFNO27BAMBRTIENZDDZ77MH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_masks-10mquadrant3
YADCZQK6QZZRQOM6IAXSVROJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_masks-10mquadrant4
7DIEGTLCAD6OW5AE6QI7JA4O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_registration-10mquadrant1
IWNSVXDHJUSCZQWE7AXYV5E2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_registration-10mquadrant2
NZPXKNQUR5PDUPCKUXBXLJJF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_registration-10mquadrant3
ZFMMAYC52RB6EQYDNXCZ7AK7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_registration-10mquadrant4
TPJOYAMAMCDQW3KL5CS5EVID,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_cloudprobability-10mquadrant1
MXF33575JITRJQG2MDMGV5VR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_cloudprobability-10mquadrant2
S6PGGZSOMQISO7G2CB3AHSW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_cloudprobability-10mquadrant3
UWT2R75SMCYSMIT7SKT2MFU6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_cloudprobability-10mquadrant4
IKHL4LELJW2OBRPIMOTMPPFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-20mquadrant1
4D2N67H3Z5IGA6VKIDZWPT6X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-20mquadrant2
B4VKMIOD4J3UYTVWZ4G2ISDB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-20mquadrant3
BONQB3HPI7DWIAGOOBWJMPKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-30T102701_bands-20mquadrant4
HNWIAB7Q3UESA6GQAYEWAX6L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_vegetation-10mquadrant1
IVJH5E2L5GC5HVPCKQKD6O3M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_vegetation-10mquadrant2
BAZDRNV5BAISUMVMWUXHN7FM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_vegetation-10mquadrant3
KGMD6ZZAOHMJWEUMVFNDCUT4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_vegetation-10mquadrant4
VLBUH7LFN3GULA7HYE7HADHZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_forest-10mquadrant1
KSOURG5KKD6UF57MTZ6UGVRY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_forest-10mquadrant2
TEAYPCM23NZMYR3KXMXJMLEI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_forest-10mquadrant3
75TZ43OMLSACXVULLQ2AMTQ3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-30T235959_forest-10mquadrant4
