Task ID,Filename
QBTLSZS7FA4OLISUUVGGPZNA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-10mquadrant4
QELS7EV6W3I664BQVJT4I4Q2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_masks-10mquadrant1
4EPYMCHLYAB6WOLC4UCCACXS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_masks-10mquadrant2
EFKBHI3IQJTS45XZYHK2ULWV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_masks-10mquadrant3
B7YTWZKAPMOX6YZFQHQN5H2C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_masks-10mquadrant4
BM4S7WZLSLQAETQA5K6AGUDE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_registration-10mquadrant1
4A3PJXEAMEGNBXKBTB43Y5KX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_registration-10mquadrant2
RRJZTX4JRHPO3OKA5AMFLZ3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_registration-10mquadrant3
6PK4TMO2B5CHBVJBDW2DGZU5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_registration-10mquadrant4
TEQ4T3PEPJCVTCDMATYZFMJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_cloudprobability-10mquadrant1
U5QRBS5HNTD2IOEB5UDIIPOB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_cloudprobability-10mquadrant2
3WM4NYVB4MX27XSE3PL3LFUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_cloudprobability-10mquadrant3
CNAPLKYYHMQMKHWC74EAFFA3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_cloudprobability-10mquadrant4
3MA5IUNOJGIF76RXTGPAK6O4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-20mquadrant1
I5GX674SQ2R7MBCAYOKUXN2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-20mquadrant2
U3VHBC4UDZILW3N5XR7V2BR4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-20mquadrant3
XB5EO5V5MNFAMBLFEWGCZYK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-18T103701_bands-20mquadrant4
P3NK7CFYM53ZU2F35VM2PKJT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_vegetation-10mquadrant1
5WHL4JTLJAR43Z2WU7VMBKWL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_vegetation-10mquadrant2
BBFAXVCKD6NP2QX64ZC2PYOJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_vegetation-10mquadrant3
ENN532LDXSE2SG56R5QZFE76,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_vegetation-10mquadrant4
Z4BYGFYHPT7VQAXJ6M3P5D6D,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_forest-10mquadrant1
D3PHK7XUCDNDOQSMMIPAAJ4T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_forest-10mquadrant2
QG3PUXJFVRDAUEFASMYTJWGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_forest-10mquadrant3
PXFLCPVD6TR2TFIR6WJNHXRV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-18T235959_forest-10mquadrant4
