Task ID,Filename
55YCXINCPBAS7UODICAXHA6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-20mquadrant1
LGIGQV7RR2HQ5DJW7MBM4EUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-20mquadrant2
EBRELO4ZYEG4AWETPNUGLH37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-20mquadrant3
QSREHMKZU2JD6U4Y46TLQYB7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101019_bands-20mquadrant4
ZS4UJEGVEQ6QB5BZND4N5VSD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-10mquadrant1
FHD757KBXFLCZRQR5CX254AL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-10mquadrant2
RZAENNAIQYTBEXYZ6LM33W4D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-10mquadrant3
CFAIIGN5HMIQZLZ7CHTT2P7H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-10mquadrant4
BR2JYZG6VJCGRDWBSHWW5RV3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_masks-10mquadrant1
W4RHR5HGRJTQDB2TN22XYBZD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_masks-10mquadrant2
L6YLWBIVXP2TDBWPFCIODFGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_masks-10mquadrant3
ECSGXMA4G6QIZIMKCAIAV4GP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_masks-10mquadrant4
Q3ZQFU3ZBH46JEKR5KNHVBXU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_registration-10mquadrant1
MUNJRLK7JJKNNWJ374X7LGN5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_registration-10mquadrant2
ZDLY2NZWA376YX5HVHW56IHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_registration-10mquadrant3
26PP7HMM665KJLXCVIKPHUD6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_registration-10mquadrant4
BR4NE55WE6WRK4VGT2SKZXJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_cloudprobability-10mquadrant1
4FKYF5I7PB4T3ZBZH3N3ZZGL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_cloudprobability-10mquadrant2
A4QHCLYS6XYQ7G3OD2W2UMYR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_cloudprobability-10mquadrant3
4BTJERPTV3C3ZQBAXNMTJBBA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_cloudprobability-10mquadrant4
QBYNP2Q73BRHW5BXMCAT56WG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-20mquadrant1
SJWN2VSN5LBWAK2ZK5VZV6N5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-20mquadrant2
VAQVU3PLEJ25DTTY6SGTTDHL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-20mquadrant3
YLRFGHZH5YK4RH52MUCLBQWF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-22T101701_bands-20mquadrant4
MUA6ATR2EOX7KMGIABUSPE4X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_vegetation-10mquadrant1
KRKA3SZP4HBF7FBKXUK6HSLM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_vegetation-10mquadrant2
JWIXP5VZPSUQYRSZQHAONHGL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_vegetation-10mquadrant3
CL36Y3LBL3RR6RD2CSNSJW6T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_vegetation-10mquadrant4
3AF7YBWFYD4YR4SZCQNXO3NZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_forest-10mquadrant1
7BWXEFM5RU6PQ2IU2L5N3WEQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_forest-10mquadrant2
UNB2SRBRQUVQ7SRS47N4SEZT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_forest-10mquadrant3
42JOTEU5PN6FSA4Z4ZH5YINB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-22T235959_forest-10mquadrant4
