Task ID,Filename
YPBCXMUF3TUGPWUMH4TKWTCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_cloudprobability-10mquadrant2
GVQ43VAPWTKK7TOXHEI4L5IS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_cloudprobability-10mquadrant3
V6TPPGLFZWIBYRODMAZKALOU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_cloudprobability-10mquadrant4
F3G2N4ITPF42KYLELWDP2BV4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-20mquadrant1
Y3LL7RMJQS7VNRNT77B3ICD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-20mquadrant2
XK6IXCKTUOIIQHSXYFRUPKK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-20mquadrant3
DI3CVFE7CJH64FKUP4D2TQX4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-19T102041_bands-20mquadrant4
NLOQDGG2RM6DXBVSNESTHEHS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_vegetation-10mquadrant1
AXUPUSMZTPORZTM2EKSBOWYZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_vegetation-10mquadrant2
AHVKRKHZU3US6CKB3TJZ3CS5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_vegetation-10mquadrant3
BRZOZHNJZEIQH5HWRXOFXZDV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_vegetation-10mquadrant4
MG4W3HXFHC74WA4LYFWORTIM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_forest-10mquadrant1
DY6JLBJJVOLMINPZK5OTTZFR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_forest-10mquadrant2
WADNSYOEK67FGDGUMISHGOW7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_forest-10mquadrant3
ZL4LWYRENUG77PVKOWJXHP7E,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-19T235959_forest-10mquadrant4
