Task ID,Filename
T5RZ3Z3IO4IVANTK4RQG4WI6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-20mquadrant3
NHQIVAGWZOJYHXMLGZGBIS5C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T101559_bands-20mquadrant4
OQW63GOYUWBKW66LUYFXD7XB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-10mquadrant1
PLKDXIEAI2NHZMZTRED5LA4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-10mquadrant2
GSVRK3BKGH7GXKK3X7GLNDBG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-10mquadrant3
XV6BT2P6EKQQYBRJ6FYZPLYU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-10mquadrant4
A6R6S2UKWFXBV2ZLOJYKQ76Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_masks-10mquadrant1
LQ5BEU7FF3GSD6MLCGNPM7TY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_masks-10mquadrant2
SCMDUMNCP42DXVYCOOUX5XNL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_masks-10mquadrant3
FZJWQT275CTI26TXAVGAUKTO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_masks-10mquadrant4
WJT3QWDEP534OTEHF3LVKIIV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_registration-10mquadrant1
CQZMHLARHAXR2Z2AGVL3NUVP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_registration-10mquadrant2
P7ICTDPABAOM76BTHACTPFTX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_registration-10mquadrant3
RUBJSK3RRQGKCHVCAVMFHWO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_registration-10mquadrant4
LVRSYOOL5Q7FKTA242KQCW23,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_cloudprobability-10mquadrant1
X6ZQNVQAANRFFYZYZ5VNT5Y6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_cloudprobability-10mquadrant2
JAQWRZ76W2VHAGOBE5UEM23A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_cloudprobability-10mquadrant3
XWWK4SNJD2BQ2Y7EN4Z5OWY3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_cloudprobability-10mquadrant4
TNANXHC7JGAGU5UK3QW7M6Y6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-20mquadrant1
EVRSXDZ2W5YES4PF3EZNB37A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-20mquadrant2
LP7GGNZSTVZV3WUY5KPMBE57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-20mquadrant3
PCPRHYRM5WUCZCA3KY3ZWGYZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-09-07T103031_bands-20mquadrant4
WEMRSDTYLRNFSK4FNHMZBI4S,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_vegetation-10mquadrant1
D5QTLQOHTX3FK46ORYN3HPCQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_vegetation-10mquadrant2
MYQPNXETLI6BZ2AHO3N6JBCF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_vegetation-10mquadrant3
7DC53OMWUNVF7HQRGUUSNPJG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_vegetation-10mquadrant4
EDUSEIVC5DC56I4WC6HKAFUO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_forest-10mquadrant1
WP7XCSOHRFGJGWB6455WCQQI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_forest-10mquadrant2
ZRGRIQITVXA5YJHTLGVX4Z4A,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_forest-10mquadrant3
EUE7LW6SC2CLUBMO423VWHJW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-09-07T235959_forest-10mquadrant4
