Task ID,Filename
FAPNYJSKU2IAORECLJR5VLGY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_registration-10mquadrant2
ZQ4ULWN6W3FL6C3AZJF4OJ44,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_registration-10mquadrant3
L5WPJTV6QAIFZQUMG24RAM2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_registration-10mquadrant4
ZWFZLGUOD566GC67JHLRBGBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_cloudprobability-10mquadrant1
T5GB62Z4ZLWJ6KKLZTUUZMZ5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_cloudprobability-10mquadrant2
7ME2HV4MOC2KRLHXEIXZHX3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_cloudprobability-10mquadrant3
MSNPNGSGFPYJRQCSQILNRHBG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_cloudprobability-10mquadrant4
6L5NCSDRLBXCGDI6GQTADXLJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-20mquadrant1
KXXLL53BSOMHWPGGZS2XZAWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-20mquadrant2
ME72RVMZWTU3IVS3F44KQ4GC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-20mquadrant3
UFSUX5IAFPCVRNLDT45VXCST,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-04-07T101701_bands-20mquadrant4
MKPLMNRPAMTHYFG3RBMXJ5D2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_vegetation-10mquadrant1
L4A4WKKU44DOJPL5TTAS3BAD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_vegetation-10mquadrant2
XSM4T2CF522WEQFYNOQ2ND7K,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_vegetation-10mquadrant3
MODXED4GQKRXC4P7TTQ5WWPH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_vegetation-10mquadrant4
5EVHPADOY6L3PPYRTM2FHG7B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_forest-10mquadrant1
63RFCXR3RTPT5M3MDXW2MORS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_forest-10mquadrant2
TB64QQ4NOIE6VDLNRJFN2KY4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_forest-10mquadrant3
2WYCRTLJQB4PKKTOBRZS2C2J,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-04-07T235959_forest-10mquadrant4
