Task ID,Filename
XK2XPYOE7FQJZHO3RNM3TOUU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-10mquadrant2
BTFF23U4DV4EUIT24C3V3Q4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-10mquadrant3
72JKSMU47KRN57P6RZYPPUBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-10mquadrant4
3D6GYLDJ5HZVEK63LJNHJG6V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_masks-10mquadrant1
YVTAIHPVKXNFSTJXGEKNUN42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_masks-10mquadrant2
N3NJHMQEGOOSLF5MG6MD2VJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_masks-10mquadrant3
QHEM7DEGL4C474FOOURFTLFA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_masks-10mquadrant4
A3UZVLYFSNH2G6JWXWGDGC2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_registration-10mquadrant1
ARAKIHI4AEG7O2BFJ2GZZ4MK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_registration-10mquadrant2
ZONOHRICYD4B26LVWEAMG4RM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_registration-10mquadrant3
E4CR3SHREH3NRTO5CAKTLE6V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_registration-10mquadrant4
OQ63MIWPQR2Z2V5TU4X7THM7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_cloudprobability-10mquadrant1
UQ55KXF5NE2IZQXMJAMZWP54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_cloudprobability-10mquadrant2
3TJ26NKOKDWNJ4GXRTVWRGJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_cloudprobability-10mquadrant3
JGA7HFTJ5VWPD5LNMLDV7JEZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_cloudprobability-10mquadrant4
I6DTKPDSEEB46H3CKLH3X5BL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-20mquadrant1
UMH2YJ4PL7BKKDJIWXW2VNMR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-20mquadrant2
CUJNF3CVWRGX4BE2WZDQKGFC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-20mquadrant3
DEDXZTLVEQNUNKFTACIW7JJC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-23T102401_bands-20mquadrant4
V76NMPAAMSPKZ7EQWBZJ6TPH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_vegetation-10mquadrant1
AWMKDMNVOPWUAMFN5XBPWZ4Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_vegetation-10mquadrant2
4I5SMMD4D3LYND5J5NXWAJH4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_vegetation-10mquadrant3
SW3VN52YOOKLJULIHQJPXL77,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_vegetation-10mquadrant4
JWBTN6FZI7AHD642DHL5OF7Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_forest-10mquadrant1
STHA33PRIJ7WYJVAQCLIOEB5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_forest-10mquadrant2
6SOAEF4GPZHYTXKHEOUSYG7Q,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_forest-10mquadrant3
W7KYHP7S7LHI3EJTKJHMYF7K,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-23T235959_forest-10mquadrant4
