Task ID,Filename
CRJ2XCMQNVKYAWBFSMW7GRRX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-20mquadrant3
XB7ZWKUMK7CD5V3X5Z42QNA4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-14T103041_bands-20mquadrant4
2LGK6C7YUEB56NVMJKLXC32Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_vegetation-10mquadrant1
RHM4RUGV35ISDQDS454YBU7E,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_vegetation-10mquadrant2
ZZ4BRVDWCM3PWK5ELY6ULCYC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_vegetation-10mquadrant3
YS5RAXNHH3SBPT6XT4TF3SS7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_vegetation-10mquadrant4
XUYZJKT24N5I3SJBOO6WBIOR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_forest-10mquadrant1
AY3CN7RW67GOAH6DIJ2CXVDF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_forest-10mquadrant2
UH3UR52QWI32OIUIZKRH5FWI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_forest-10mquadrant3
5AO5IQ46XPZAIEK673NDZHZN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-14T235959_forest-10mquadrant4
