Task ID,Filename
ZOPJMYUSR6RDRKNTGT5HGVZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_cloudprobability-10mquadrant3
YYIQ3CAWPPZUUJ6HTLUVA4ZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_cloudprobability-10mquadrant4
KUBHIFNKSL5H3DZ4ZJ6OYK6L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-20mquadrant1
6WSPEJ3TGPMEI5BEY5EVJQJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-20mquadrant2
KRC326MASISPIPIYUMEJBBD4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-20mquadrant3
3JX7ZW26N4PO26ADMRO7KIPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101019_bands-20mquadrant4
TKYYBD2JXN3I4SU4SX2IPJUO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-10mquadrant1
M2YQQOGZS5BEMBTXZPOCULZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-10mquadrant2
56UQNLSDGDDGU7WQJ4WIGXB2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-10mquadrant3
CB3M2XKE2FNG3KADYFPQSFWC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-10mquadrant4
AWX7NBYD4A6TSNRK7XC3VFIW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_masks-10mquadrant1
NNZT44UTA6IGSGBCM42ST7AY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_masks-10mquadrant2
AUPOG3XTHQO7BUNWKASW2W5F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_masks-10mquadrant3
3TU3QHLF73IENA3I3YGQRH6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_masks-10mquadrant4
R7VANQU4HYJDONLHJR4BPGUR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_registration-10mquadrant1
3PRQVEAC6KC7LNRJTOHABSV5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_registration-10mquadrant2
AAXOAU7BSTKT5ES3BS7BEYJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_registration-10mquadrant3
WOEAHK6MVPFXXIH6HVI3DYZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_registration-10mquadrant4
ZOCXDWISENPYCQQJNN5YYTUP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_cloudprobability-10mquadrant1
Z2ITTFBES5TVOZAR7GZAZLNG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_cloudprobability-10mquadrant2
5ASK5JQF5IIC7HW6RYP2YC72,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_cloudprobability-10mquadrant3
3RY3J5JN4NNQO7EF4BFCJ5CI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_cloudprobability-10mquadrant4
W77U6WPILSWF4OTLLDHPQ34K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-20mquadrant1
FLSZC76HANC7CAAEQSYJG75S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-20mquadrant2
M3MXDJJMPXDWZ2WSQU7QB6JX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-20mquadrant3
MRHHDHRPHZCRAOC7BHGSGD64,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-02T101701_bands-20mquadrant4
6AM26SCY542ND3GHXGA44IUS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_vegetation-10mquadrant1
WZBVF2JGYTKY56XI63JEIH7V,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_vegetation-10mquadrant2
CE3EBW4CMOZWWE3EMJUUCPUT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_vegetation-10mquadrant3
GAKTDV3DOBIDTDNOXZICNU7Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_vegetation-10mquadrant4
QK23AHDNGHBEBQYB7NXNJILP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_forest-10mquadrant1
ATR5C5GPGDXIAEI5WDJOZ6GD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_forest-10mquadrant2
6PG3WYCUZCC4NZMPZK3MAYOC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_forest-10mquadrant3
YLV4YUW2RG2K7CHCTPUPYJ5J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-02T235959_forest-10mquadrant4
