Task ID,Filename
2MJZO2PNDP6OGM2HC5KHNZAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-10mquadrant2
ECA7D7BR5VL3O7ITLZR2GPNT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-10mquadrant3
QGD4K5V4B4OJMWETHAFI5M57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-10mquadrant4
D4VF67WWJ7SKQETPZ7JAEEGU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_masks-10mquadrant1
WUO2WYTZ7OKISVXK2YUK2SGV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_masks-10mquadrant2
UTHXTH6PDPB2MJCNKG5ENV6C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_masks-10mquadrant3
PEPLPGZDMNUAAHMGMUVFR6XY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_masks-10mquadrant4
2L4O3BAMLEEH2FAETJ6Q7GUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_registration-10mquadrant1
6XGXC5IXBBLCOKG4BGGMQT2S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_registration-10mquadrant2
JG4SCRR7B5GBZECQDFBVQ3LM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_registration-10mquadrant3
TTO2X6IAGUJ5RSFRNC3WKLYM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_registration-10mquadrant4
HUTBZNUF36NTD7QTRSZOGZCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_cloudprobability-10mquadrant1
B2K6ZP5UYEUC4KVLNPHP7AKE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_cloudprobability-10mquadrant2
CLZBNAXXF2H2WGOWCHJ37PEC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_cloudprobability-10mquadrant3
GQZCG6HECZYU6QOK32NKFNIF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_cloudprobability-10mquadrant4
VAPZB3IGQEGSJ4ZAOQEZFBFN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-20mquadrant1
Z7GZPUR25VPHQCFADMR3SJZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-20mquadrant2
DHGI3T3KCXWSSYUJQUYEDINY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-20mquadrant3
334XFM266H32J2BYZULOM7NF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-07T103701_bands-20mquadrant4
TD3MGMIWVMWXAQX647O5XEN5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_vegetation-10mquadrant1
2GJM7FO76YUDX5OJKB6GGETR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_vegetation-10mquadrant2
SJPVZI2322J4BPTJA5ZJCNEY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_vegetation-10mquadrant3
3V7EMVX2O4IV4HMIG7WLAHJB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_vegetation-10mquadrant4
D4M4NLPRB2QYIF4BVC66SKXM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_forest-10mquadrant1
PFRGFR7L42BJ5JQX2VKALAKL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_forest-10mquadrant2
34NVIWCZ27Y24CRGRQ456VHI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_forest-10mquadrant3
IEQPWEHGSB7MHFST7Y5O5M4U,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-07T235959_forest-10mquadrant4
