Task ID,Filename
4TIXT3OR7FHU5T65FK2EJUVN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_masks-10mquadrant4
VJ7EZ7VSEBO6PUYGZO6QWG47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_registration-10mquadrant1
GBGUJPM4W2BM4QBYQNSHWLOI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_registration-10mquadrant2
WKQDH6HYDS4YWHFG5YI4IO54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_registration-10mquadrant3
MO5AGLYLBICPCTQRCIGQDANS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_registration-10mquadrant4
N4J725G2RGDIJT4277MIM42Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_cloudprobability-10mquadrant1
65CEH3R34RULB3CDXZJXVFCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_cloudprobability-10mquadrant2
CGCLUMZ4JJ3GCS25J3BUMGK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_cloudprobability-10mquadrant3
HWGER2LVCW5XK33LCJ4N63ZC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_cloudprobability-10mquadrant4
C5F7OJEVGBHTGFQUXLXOJUI3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-20mquadrant1
SPUY42R5COTAIWSKVMCBFHXL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-20mquadrant2
FGEDN5RZ27U2BW5BOJI6ID7Z,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-20mquadrant3
PGTEW7XQGDWGDDA3YX3ZMBHD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-08T102701_bands-20mquadrant4
JMZF7VIOOQJCNSWXA7IR4WR2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_vegetation-10mquadrant1
USMLGW65CY7EGPPD4UDDA7GA,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_vegetation-10mquadrant2
JRKSLPOMCXK7633WINS6K6QN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_vegetation-10mquadrant3
OPJMHFTIQ54OIZ5SL2444ISI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_vegetation-10mquadrant4
FZH3H2VCNKVEJ3J225V4XWFM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_forest-10mquadrant1
XJVDWCDEL5CL5P5UAM7ZDQJJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_forest-10mquadrant2
XKNJUOQ7KCLSEM2JEPCU35IG,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_forest-10mquadrant3
EFE4OZJ6CS5WNU2F2KLVLLON,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-08T235959_forest-10mquadrant4
