Task ID,Filename
WALNDI7R2MOW2AHDGRNYMJZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_cloudprobability-10mquadrant3
GRKWP42S34FJ6BBZSRX757K6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_cloudprobability-10mquadrant4
QDL735QQ5O5SSCXYEOIB6EO2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-20mquadrant1
SOYZAIGPRDIEOSLS56ZDKJK6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-20mquadrant2
MOLBXAZ77B5TJPYOCV4TEBXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-20mquadrant3
LCCERKEGGLFAH2EAPCQXUYS5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T102559_bands-20mquadrant4
TUFRCSWCVAR47ZGFK6A7S5KR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-10mquadrant1
6JGA7JPVF6TI3XFW7C7YIMEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-10mquadrant2
3F2WRHKCRPEBSUKJXFRA2HZO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-10mquadrant3
EW5RHRMB6AUC5DR6ICEI4AUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-10mquadrant4
DTGNZGKT6FZFFIWQKYKID6Y2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10mquadrant1
BB37TJ5NNKBKO5YREKGU5GPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10mquadrant2
N5XYRPMLYOH5XBRCTN5YSYGZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10mquadrant3
XIF6N6DQGH2SQQK2G6ESFN5P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_masks-10mquadrant4
QFSZDSCSA7IN5D6MBDS4WL7F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10mquadrant1
4H5S6XS2XZGC3JLRJK4QTMAP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10mquadrant2
CR7L3AE2JUIUKUZJRKEND7U3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10mquadrant3
PZIAVPADVGCSRWI4LENJMYR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_registration-10mquadrant4
F23I3JFNPE7NGAOWIYNRSHZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_cloudprobability-10mquadrant1
AWHHW2F3YZVL3XDXK5L3K7NW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_cloudprobability-10mquadrant2
KSU6Z426B5CZGMJ4B27GYOVQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_cloudprobability-10mquadrant3
R63MZFTN5LOG66SJ7K3ECYZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_cloudprobability-10mquadrant4
XA25GIIT4OAYAZQ7VBIVX3W6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-20mquadrant1
X7QYKDSSAF3TVGV7M2RMWX4G,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-20mquadrant2
DJF7KW5CK7UCHP5G6ZY5BTSM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-20mquadrant3
T7XLIAATA6ELFXJGJLVW5DXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-02T103701_bands-20mquadrant4
2KB7EKB2UQDXXMLP3XR5RYZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10mquadrant1
X2A3J2ANVUI6NTT327BGVEMX,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10mquadrant2
ENIJFQIPFAKNNZ2MMCRVEUWT,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10mquadrant3
MVAIZ52BPYJ4SGDWQSRWUQYC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_vegetation-10mquadrant4
XC3FZAPE4XXC7EJXKLFVZCNE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10mquadrant1
S6KJM6HQ2DSYRIUA5OIU7FXR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10mquadrant2
CBLU4O6LO4NY7JSOV4JV6HHL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10mquadrant3
BUGE3XFLQPNUWCLL5XWXUJQH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-02T235959_forest-10mquadrant4
