Task ID,Filename
IGROPSWFF32TA2GMY5SMUUJ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_masks-10mquadrant4
R6AZPP7EAMNYJ5L2IBHOLC3I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_registration-10mquadrant1
Q4V5KKDD5P74JT6JZFHHCUEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_registration-10mquadrant2
TMZU4EZIKU3XVZSC4LFCBCC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_registration-10mquadrant3
364EBBWOYZKUZZHR72KXV7ZP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_registration-10mquadrant4
ATF3HRJLCN5BPBRB7JTT46H3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_cloudprobability-10mquadrant1
7SG3PRJMAIZRRNAPOY7JAPI5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_cloudprobability-10mquadrant2
PPDQ2SNGIGPHYWDPIJW4H2XK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_cloudprobability-10mquadrant3
MEZOQBTQ3OPCQTKIKOH434KV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_cloudprobability-10mquadrant4
YDDDVXAGYD2TIM3FO2DDFZLO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-20mquadrant1
7MFCWAEIO4QA7HQRA2GW27S4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-20mquadrant2
ABSHKSQ7QO4UMKHRWV5FQAY2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-20mquadrant3
2BQK3NMWFSDDFCJZSU7MQ363,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-08T103651_bands-20mquadrant4
F7R6SD3DFQQLSZHW3GOZ7DIW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_vegetation-10mquadrant1
BFFTVJ7TVNZGM7IHC4PQ3AEW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_vegetation-10mquadrant2
77HTF2N7ZWXM7W546AR6ZCLY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_vegetation-10mquadrant3
WCE47L365RYJKFYJNBYOAPUT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_vegetation-10mquadrant4
77FSELCWHRV5X6S4O737MP3M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_forest-10mquadrant1
AKDIPQM5NBARJJQEXPM4ZZGR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_forest-10mquadrant2
MADIDPMGR3P4ZX3TLIEUG2BD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_forest-10mquadrant3
MGBT7NVVIEYBDWDB2PRT3COE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-08T235959_forest-10mquadrant4
