Task ID,Filename
I33WE4EQVPYH6JIXRZPTBSYP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T101559_bands-20mquadrant4
ERDKN4JC6XOH6UKXPTDDMC42,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-10mquadrant1
MYF55KOM2UL4KWZQXQWSIBVC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-10mquadrant2
E73PHPAJ4FLPQFGXO2YE75TZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-10mquadrant3
D6G3E4QUSGYT3L3LKPHGBX3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-10mquadrant4
6NZN3DC6NWAV4X7MPH4XFC6D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_masks-10mquadrant1
YQNGQZTZ2S5S2OHP5ZZJ5NGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_masks-10mquadrant2
TIMCN5LH7MQU6DJ4NBQ6NGPG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_masks-10mquadrant3
6X7CUM5ZUHI67GRMDZHYKA7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_masks-10mquadrant4
KDTCOW3BXYD4YKAD364EA327,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_registration-10mquadrant1
UO5FA5DXYC2AXGEPACOVNK5U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_registration-10mquadrant2
UMXKXWSSBKPLR2YFUONA3J34,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_registration-10mquadrant3
JSLPPAEV3OB3XMDOFLYYZOC7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_registration-10mquadrant4
SSPVA4P4DNAGQ6AFUNOQDE4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_cloudprobability-10mquadrant1
TUM5JNHYLKK2P7GOYP24473N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_cloudprobability-10mquadrant2
RVJ436QD7WXJOGM2DKW77RDF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_cloudprobability-10mquadrant3
YJSUH4LXWBKF2BZZY772DPFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_cloudprobability-10mquadrant4
3XWYHS7ZN5GIDMMAOYFUWLBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-20mquadrant1
766AVNQS3GLB4AZ4UK3SRFC6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-20mquadrant2
NL35X6NTSKG2ZJHFEHXAWCGB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-20mquadrant3
ZTQJREN263NDWSRTYF4DSRJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-13T102701_bands-20mquadrant4
WAHCCLSQKY7EXOCPDK4XY5WA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_vegetation-10mquadrant1
6FSV2LMLBYZYUBZ4SH7I4NNA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_vegetation-10mquadrant2
OORCLUZH5SENMJ66XWD64H2J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_vegetation-10mquadrant3
WS33DMSAQCGJBB2IZ4REKBTG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_vegetation-10mquadrant4
GKSYR5HPF6GHF4PVFDYJ4R34,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_forest-10mquadrant1
7XCXQJFYUESMSVEORQJPJ4UA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_forest-10mquadrant2
XZOSDDY4VAVWLVBJWLXS45RM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_forest-10mquadrant3
GE7U6SMMOVMXBB6PKMTA33OH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-13T235959_forest-10mquadrant4
