Task ID,Filename
POEFWQ4WTQZOEAW44BZ2OX47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-10mquadrant1
7CC7AHMNO4SQPROWDYM6KWFL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-10mquadrant2
EUYXM5AMCP3IN3G4FXIGNQ3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-10mquadrant3
ZTTNM2OB6SR77BWNTROXGYVW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-10mquadrant4
M4BGTROETVJZIJJYXTU2DIYM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_masks-10mquadrant1
HK7PNOIXCAHIXW3JYP6K2AXY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_masks-10mquadrant2
UM42IOGS4UZXUVUMIAMV5HH3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_masks-10mquadrant3
J3PZNNCOV2ORAUEL2ZXTZXKH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_masks-10mquadrant4
TSEFX56YSKLU5C7PENK6HUKZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_registration-10mquadrant1
CD5VPAYEIFJE2D5WHVF3HDUL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_registration-10mquadrant2
GXTXYDHRTNH4DTJXWXKXMQGN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_registration-10mquadrant3
VRXEU2VFWL3LUNNYREBHPELD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_registration-10mquadrant4
XJD5PSM327NPLFGUIXX3THA7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_cloudprobability-10mquadrant1
Y73ZTD7WQJ6ON3URRC3TGQ4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_cloudprobability-10mquadrant2
F2L22ZHJZ7M7UCZQYO6DQF2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_cloudprobability-10mquadrant3
UOTMPBWVVK36CHWVX6PO7YIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_cloudprobability-10mquadrant4
HLQBNJRDGPIFZUCGYF45NKBB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-20mquadrant1
GQRRAMENLT3Y6S7LMAVQPYS6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-20mquadrant2
ON5K3ZBJN7Q6QW2PAMLACICD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-20mquadrant3
JLB7E2ZN6KN4FQJI27QL4V2F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-24T103041_bands-20mquadrant4
6Z6537DDUX5FFDTJIN66XMST,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_vegetation-10mquadrant1
37XIQ3KWLFBCS3CS7D6E3ZEA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_vegetation-10mquadrant2
GKYBWY4UWBSN3RP6UM2FU4N5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_vegetation-10mquadrant3
VW7FXUJACZ7PSNHP5JTRRVRZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_vegetation-10mquadrant4
Z26IYRSSNGS6FRWABDSHRFXY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_forest-10mquadrant1
GI4ZLQLSFAOKPQ7VBASJTNPA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_forest-10mquadrant2
SVGVVVGR54ZIMFSPOC7BH6VD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_forest-10mquadrant3
V6CCLSGJD6D2DEKHG7JLISZK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-24T235959_forest-10mquadrant4
