Task ID,Filename
5NZIL73DW7Z2DCD5GWQAG4XJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-10mquadrant1
KI2XV5Z72RJJ6NCM2RIF6J2A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-10mquadrant2
VXNMZXEJTDK4FQTEGDJ377JQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-10mquadrant3
CB332BYAKFD4VLJVKVF3PICA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-10mquadrant4
ZHT2CNWIFAMAJNAR6D6ZSO6R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_masks-10mquadrant1
F5FTZFXIDPO6F46GBLSMGRBG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_masks-10mquadrant2
TUXWLHW3M6RHYT6QVEVOSGRT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_masks-10mquadrant3
UWJHN3YKUZXNM6HCJNS3KXWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_masks-10mquadrant4
OKIA4EVEM2I6IFKEUFFU7LJT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_registration-10mquadrant1
RRGTOPQ6RE7ETSB3ZJR7XDII,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_registration-10mquadrant2
POZKQ6YY3HBQTQCSKHFF7ENV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_registration-10mquadrant3
7AF6XWK5URFX7UO6MNS3TL77,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_registration-10mquadrant4
LYUWX2A7HKYSU2IEYPINESZ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_cloudprobability-10mquadrant1
BG3SJNFU522R2YDBY4HSE5JU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_cloudprobability-10mquadrant2
AQQW5ATMIXJEAVFNJMMUKCDR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_cloudprobability-10mquadrant3
B7D24WKV2OKOL3L5TSZRYIMU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_cloudprobability-10mquadrant4
OJBIFVD5K52IU2IUV3IPHDF7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-20mquadrant1
K77O4RJYWTUGOUAMPU6ZPZWD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-20mquadrant2
JX63NNB2EIGUVMBIRQPDKTWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-20mquadrant3
SPY2C6BQ2II5YXVDFYH5WH4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-19T103041_bands-20mquadrant4
F7AP3XC7ZKQDDVGBVY3YOHKR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_vegetation-10mquadrant1
TCJIKA7S4OPSZFIR7KP4UA2A,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_vegetation-10mquadrant2
QAOYZFOOZIAQPYKW44HZTB22,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_vegetation-10mquadrant3
RKQ2CPH2VJXDLYS6KY2VIDH2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_vegetation-10mquadrant4
BBAVWX7PKP6BRDYBFLEBCPAD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_forest-10mquadrant1
JJEZUFA5XYXVEB57LKZPIGNM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_forest-10mquadrant2
76GLBJNJNVQEW4EOZC2K644V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_forest-10mquadrant3
XRXKD7XYCVTFCNLQVFUIXMSR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-19T235959_forest-10mquadrant4
