Task ID,Filename
JJO2M47T3OA7RTZLJCSPOSQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-10mquadrant2
NZMQCIOCGX4UT6YH42W25K7N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-10mquadrant3
LMCNJYYFWP3H4TRH4NHVFKJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-10mquadrant4
VLECLVRJFJM7X5EUZDECB77U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_masks-10mquadrant1
3SHS4EQATOPWU4RF7WTQGWBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_masks-10mquadrant2
N4NGOHIK3SNHGGX6OEA657I4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_masks-10mquadrant3
BFVJQMH72H3MFIDSW7NYQR7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_masks-10mquadrant4
AVSS5KW4CSPLTW6AM6SLICTS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_registration-10mquadrant1
WW4FN7TWIQ5KBRMZB6WBXZLU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_registration-10mquadrant2
P56RTMRVM2OOTQ7PZ6XF6W4U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_registration-10mquadrant3
EMCLXZ3UPGWKFWPOOELGLL3O,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_registration-10mquadrant4
DSLVCFFNBFMOYR3V772NKPPH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_cloudprobability-10mquadrant1
RM5RDPCND5IQERBOPZOC7NUD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_cloudprobability-10mquadrant2
4U2KDDRU6U2BZQUQ6XZBIH6Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_cloudprobability-10mquadrant3
XVBDNO7LMZKKA4G2O3ZG5FHN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_cloudprobability-10mquadrant4
2ZSABOM7OEQB3THRY3Q34O37,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-20mquadrant1
7VXHHSB4Y2D5BZJDLKU6OFQK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-20mquadrant2
FGMNYUHFNCVTF5TJZJYG4QKW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-20mquadrant3
SN6TCERGICYU4JBMT45LPCBB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-27T101021_bands-20mquadrant4
PM43LQW4UNPGYENRHWKTNLJV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_vegetation-10mquadrant1
3ZFNNJRRDI6HSQ7SXITAUPBZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_vegetation-10mquadrant2
CEDRJCW2V4F6WFPJMOMGBQCV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_vegetation-10mquadrant3
3CO2QYXQ2ECQAW7APS76K7HH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_vegetation-10mquadrant4
HMQ3PKRMU74EJ72N6MX2BRGU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_forest-10mquadrant1
HRREND2WPMBN72ZAPKLTEATT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_forest-10mquadrant2
CWMERXXJCFXURNUJ73R5ABB7,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_forest-10mquadrant3
HPKHOHMRMRQURWCMGCHAFVBM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-27T235959_forest-10mquadrant4
