Task ID,Filename
IDDT5E6BXOCJLAV6PCSUHEMA,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_10M_run20230830quadrant4
SIXTKGXCU5CBYG3K4YUZM7N7,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant1
BDFTKLLXV746MVJSAR6ZCPKJ,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant2
KXGED2CIK4EDRFYIP5DKEXCF,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant3
MA6BUVNEYUJXNDS7HSUQFYSV,S2_L2A_SR_20230829T101609_20230829T102142_T32TNS_QA60_run20230830quadrant4
GL36HELHCXV4XAP4VO366YUQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant1
GCRP5PYXHPIZUO2SYP53ZNTE,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant2
LRDPCNOS2EKVR7FDBSJALBON,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant3
Q7C6GYW5XB3XGHYFWG72GZ45,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_10M_run20230830quadrant4
MEDGRDEWT2AKI2ESRLXOCJLM,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant1
W67CPRSVILVFPWNLC6GWQVW2,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant2
BPA3MUQHNENM5527AVTH3CSW,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant3
3S3YM74TLAGIMVXEMGKB6LGS,S2_L2A_SR_20230829T101609_20230829T102142_T32TNT_QA60_run20230830quadrant4
4JI3HQCZBPS3BWXMZMIP74GQ,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant1
AZQDRGUQZ7W3JJTJFCVKPTIR,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant2
5HUKNYGQLE6AOZP34NHFPIGM,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant3
677Q4UVTK7TOVRNHNXPOEUMR,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_10M_run20230830quadrant4
I4TPP4QEKBH2STEMFVUFZXNM,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant1
WYZUIY6OMRTAFAGN7Q4SVDCO,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant2
JHPYVEWBFK7A5B7MK34ABFJJ,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant3
7MRECSFHSLDITOUTCXRXIX56,S2_L2A_SR_20230829T101609_20230829T102142_T32TPT_QA60_run20230830quadrant4
CEB45CPZHCRF74M5JZZOTNY7,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant1
ROVHECMEMMYXR25OD55S4LC3,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant2
MR4AYZTLSRGTEOBMEJHTAOIW,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant3
HRAVE52TKCFJCPGW7J4CKLCE,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_10M_run20230830quadrant4
UCGQQCHSTI2FD7DU57SFMZSY,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant1
42PITIIMF7DZKZ5JBI3E36EZ,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant2
HFQ2OB7Q6MIJ76VE3WCNRAQ7,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant3
GGRBTQSPVCMB35W7ASQPXTNV,S2_L2A_SR_20230829T101609_20230829T102142_T32UMU_QA60_run20230830quadrant4
