Task ID,Filename
F3QJ24JQSSEN6RFWW5LSTKZT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_cloudprobability-10mquadrant3
RDRFFDTCM7ZIZM54EUUMHPRF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_cloudprobability-10mquadrant4
3UZFRGV3JUYO5DYTH2XWBDYD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-20mquadrant1
ODAPLEYSAL6SDSCG3R6APZC3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-20mquadrant2
OPPSJRXOOI7NL2XWVR7VVUYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-20mquadrant3
256DTM3OL3O7KB4AFDUM4LMW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-30T103041_bands-20mquadrant4
RQUKZHUVMAYZXZQA4N6LNSB2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_vegetation-10mquadrant1
PRB5J5WM5HIMFJMZ4LP4ZT6G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_vegetation-10mquadrant2
JUGCGUXCY2LUIFJPXCOK3I5G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_vegetation-10mquadrant3
5GXIMWAUVM2UUWIKRP3UWUO6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_vegetation-10mquadrant4
K2V7Y77FY4YF727ANSIFTRSM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_forest-10mquadrant1
6BMTT5NTRNR43PTV3XNLBE5H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_forest-10mquadrant2
5OXM252TNVWKTSS2STK7ZWS6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_forest-10mquadrant3
XC2BXB23EYSVPANQD7V7BZ55,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-30T235959_forest-10mquadrant4
