Task ID,Filename
CJUC4RQNFOHDWVDLTMGHEING,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_registration-10mquadrant2
SAKQIM5VY4ST3VI4ZDT7CCZK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_registration-10mquadrant3
K3UGZMA3YOJPKU7UDLZPR4X7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_registration-10mquadrant4
VKEX6Y3ETM645NYCSNUHILRO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_cloudprobability-10mquadrant1
UCRYEXB322AVZLBUL7HY4PHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_cloudprobability-10mquadrant2
BUEWIALIE4TR35YHIHZ2MF52,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_cloudprobability-10mquadrant3
KHSKSAT3V6CI63JIH3CALVL7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_cloudprobability-10mquadrant4
SWHZG4W27GAKNK6HTUJWX2VO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-20mquadrant1
J7FJFCEETIFHOWQCYQ47WUB3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-20mquadrant2
LHDZSA4MRTCW3PLALEQHQFWY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-20mquadrant3
5SZESAU3NCNFFDFYYL7MDLTU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-10T103031_bands-20mquadrant4
QFQPXOZ5POALXFBEIW5LEZQS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_vegetation-10mquadrant1
6RW2EQBPQFRO6LTI4JAXOC3X,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_vegetation-10mquadrant2
DAEUHOIMX5B3D3FFDGPY4Y6B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_vegetation-10mquadrant3
CKMFIL7Q3CKLEAIH66ERHZ7E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_vegetation-10mquadrant4
5UP5HK432ZIIYF2XDFCM7VSI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_forest-10mquadrant1
CRBHAAMLD4EXPI6UNZBKKOJH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_forest-10mquadrant2
W4BA7JEPWHJGWOQVPHWAMP6I,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_forest-10mquadrant3
7WLVMHBSK4CKDFJU6LQZVU35,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-10T235959_forest-10mquadrant4
