Task ID,Filename
DQ7SILJRYKJUFWULYOP64HQT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_registration-10mquadrant1
3U2DB3HKUGAOO3JTB46VZ2R5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_registration-10mquadrant2
PCSVL54DO6CW5QUGN2H5KRU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_registration-10mquadrant3
K2QJGEAKB4FILKJYPNNSOCQB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_registration-10mquadrant4
4B64RU3PJ23O5Z2NJSVD37EL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_cloudprobability-10mquadrant1
KK6OLSJOUNML6QAZURBJKB4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_cloudprobability-10mquadrant2
WRPN7LLG4QRCCSDQKI2TYZ54,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_cloudprobability-10mquadrant3
V356GM3LATHJXIYIG5YI5CYK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_cloudprobability-10mquadrant4
JM4WNW3KGNRVWSNY2XV7OTEO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-20mquadrant1
S2F7ZVYJH4PQ4CL3NSMGQUER,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-20mquadrant2
KAFGVZUONZPURCM72JLRKF4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-20mquadrant3
MRCBC5D3U6OT26U2XW2EKCYL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-21T102041_bands-20mquadrant4
56HVEZVBHDI7G3F6F43MNY6A,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_vegetation-10mquadrant1
2MLVYAVS446HHSUEZFFDGYE3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_vegetation-10mquadrant2
Y2W6JEVDTQ5MPDTEY2L4QRYG,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_vegetation-10mquadrant3
ZJE5CKKG2IWXK5WZNDEMQR55,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_vegetation-10mquadrant4
FRCU4GG64HUP4OIZRHPKK663,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_forest-10mquadrant1
XUZTSJHA3XCPIRLALQPLBONJ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_forest-10mquadrant2
XQCDNEUYOORVQUKSEZWTJASX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_forest-10mquadrant3
GUNIQNNLVQBM5ORUR7NSPYE2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-21T235959_forest-10mquadrant4
