Task ID,Filename
CLZRLLOYLUKAHTRCOLTNBCHY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-10mquadrant1
IYTLVAPLD5EG7TVMPMHKYRQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-10mquadrant2
5RDVQIU4K52XWYZEQ3YNGYJV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-10mquadrant3
2RLIXLRS3OE4LAZDZR3PGICC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-10mquadrant4
KIU72WTSZXJNBUID7Q6FINXN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_masks-10mquadrant1
ZHDLYR4IP5E543TJFIJ3FOIA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_masks-10mquadrant2
M4CVCWT47TUTAFO47C3QUMN4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_masks-10mquadrant3
SOSKB3TGCT6CAJ7SW5SF2FWT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_masks-10mquadrant4
KBNWFFV3RQW5KG4TIFLW26W7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_registration-10mquadrant1
5RF7PQ2KKQDE5RYCWNYOIFPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_registration-10mquadrant2
U2EJXWCQYEMNWBR2CEFEY6JZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_registration-10mquadrant3
NF4HMJXUKV24TGOAPDJPF6IF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_registration-10mquadrant4
CTJCFSL4JPZ5ZBLQYECTDWGJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_cloudprobability-10mquadrant1
A65VJJ6CQVBIVX3JMGK5N2IG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_cloudprobability-10mquadrant2
WBHBSNXUF6WHNWX5R6E4ROMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_cloudprobability-10mquadrant3
4TID4ZPQZUVLQBQGARSZKTTC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_cloudprobability-10mquadrant4
2GFDD2I5P62X2ERNFQQUAMW3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-20mquadrant1
M3JIKGHAGIL7C3CQI7UAPXJM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-20mquadrant2
DMS3TSGZ5KO2VUO3OHCBKZ4L,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-20mquadrant3
M5JFW2QTDKW6LMGI2GYSMSSU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-30T102041_bands-20mquadrant4
G6QYYULQ5TZOSUZA2KPMNZ3M,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_vegetation-10mquadrant1
Y652W5LXZ5ZGLKQMZBFPSHHT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_vegetation-10mquadrant2
PZVFBUC6ZYFHJE2FPAH5XVKU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_vegetation-10mquadrant3
5XVYJCELMFINH4Y2ZXLQTX4T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_vegetation-10mquadrant4
FOS3HC5ZK7MQA4KMUPQTT2PI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_forest-10mquadrant1
IZR566UIRJVQBO2XEGBQ3YJW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_forest-10mquadrant2
ZJPQVNZDUSQ3FQGESWTRUS43,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_forest-10mquadrant3
BVRZSXMJKDL6UCFDQK4KZD2B,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-30T235959_forest-10mquadrant4
