Task ID,Filename
4VGGXYERNSNOVHH2VC5NR3U4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_masks-10mquadrant3
BDRYZP6ZJ3DG2HYCSYQB2BBQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_masks-10mquadrant4
4YMBUH7OERLOZAPLDXTGYYEJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_registration-10mquadrant1
A46DYN4A3FM7YBJ6S2CZCQIC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_registration-10mquadrant2
MOEXZ6PZNHM5U3PBLC5GTXCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_registration-10mquadrant3
W5BV6T7KAIMY5W5JOPNB5XY4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_registration-10mquadrant4
DLRRUXF65XDG4YJ6636IBQDS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_cloudprobability-10mquadrant1
CD472XKU367VUZSQU7KCWHBV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_cloudprobability-10mquadrant2
D2PFJG4CEGY7H6LC6Q5SUOKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_cloudprobability-10mquadrant3
FPWBOGUGVEAX4PH3YCUS7Z2M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_cloudprobability-10mquadrant4
QFKC6XPIVC3K5ZZ4GEZGXHAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-20mquadrant1
VTLUSL4ZLODKAW23IYCLFXEJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-20mquadrant2
KCF5S46E3VB6MHLWQPU3IPWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-20mquadrant3
M6IHRUVAXGWVJ6M3XUIJPFHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-22T103701_bands-20mquadrant4
IFXF76JRQPQLDNQZMQQILDBI,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_vegetation-10mquadrant1
DJJDL7ESDORWEUPWAHUMAXC2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_vegetation-10mquadrant2
EQKOINEZ5KUUCYE22OMSC22R,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_vegetation-10mquadrant3
FDEB5QJSWXZCD7KYZ5A3WN7A,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_vegetation-10mquadrant4
2T5NJPDFZ2EJJNUFCP2NQ46L,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_forest-10mquadrant1
JAH2L23PKOPQBDG6YZO7VC6M,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_forest-10mquadrant2
6KZCBCPJ6QGGGTWWIT2YFIK2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_forest-10mquadrant3
TAPZTSEZ22C3INSN5MQH35DU,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-22T235959_forest-10mquadrant4
