Task ID,Filename
PNWXEM5PUMVMTW7QPLPERGUS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-20mquadrant3
ONCZPG6GQ3FKE7I5BCFZ7LYG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-31T101701_bands-20mquadrant4
IZPO3GAG5G6CEGXGLF4DSPVW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_vegetation-10mquadrant1
E5IXLSQ7ZYYCNFNKFLVW2PPN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_vegetation-10mquadrant2
3LERQMZKEAAGVSTQCN24PZLD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_vegetation-10mquadrant3
VQ5UZRL7XGIPDFUAPN2O45OP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_vegetation-10mquadrant4
TSE5OJEX3OQNUIYFH3IPRXUK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_forest-10mquadrant1
EGIMWKXQO5C2OM365LT5WYPZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_forest-10mquadrant2
HJ6QMJPM4YC4WITPNQR233ML,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_forest-10mquadrant3
R6OBUKA6RRL3DJFNVEUMLDNE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-31T235959_forest-10mquadrant4
