Task ID,Filename
5FREN5OCHWT5IAWB56GFKEA4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_cloudprobability-10mquadrant1
2M5TNC356K77N7UJKKYY2LRK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_cloudprobability-10mquadrant2
EQHR5V6J7S4YLIBEYPAVGJ75,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_cloudprobability-10mquadrant3
OZCDCFTVTT6BZWTTV2MGXEPS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_cloudprobability-10mquadrant4
HSFNPNZ4GLN4YLC4VL5CTSQU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-20mquadrant1
EKIEWYE23R2BY3XMSBXK4SQE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-20mquadrant2
Q25CI2QGFAO46AZLF3ZY22DM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-20mquadrant3
MR2PACNGCYDWTDPHD4CXLTPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-29T104501_bands-20mquadrant4
CPRMAIK7ZE3GPDHRMTZCT6H4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_vegetation-10mquadrant1
42AL5KJ2EOAYYEEWUSOROIGM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_vegetation-10mquadrant2
IP4BBZR5NJMHFQHYSAEMMMTB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_vegetation-10mquadrant3
4Z5Q4XRGUMI5ZXTU4QZ4AEIS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_vegetation-10mquadrant4
47TIQV2FY5W3K2DLTJKL2XZ7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_forest-10mquadrant1
H7U7YHOIYI4P3XFSBXQSOSPK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_forest-10mquadrant2
OPMBYRN6UTFAM4F6YZVSF52B,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_forest-10mquadrant3
WTOBEXZ2RWYWAZNRYN5OVCCE,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-29T235959_forest-10mquadrant4
