Task ID,Filename
4WIU7F3WNF67NJDOQMCM2UMS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_cloudprobability-10mquadrant4
X2X7XRCMDDNGHIN25KR72RSI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-20mquadrant1
ETQWB3VJASU26MJ5OMDB3KTL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-20mquadrant2
SVHXJMKWQCVL2GC3FGXISBBZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-20mquadrant3
ZNZHD3A4MFNTM7XDHQIATRX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-24T102701_bands-20mquadrant4
G4JNJHUP4VMXJGFOYWEFKBZI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_vegetation-10mquadrant1
VB3ZGHOMDM5QRY3IVHLDMVMA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_vegetation-10mquadrant2
7JFVTL7VZAYXIMMBPZLOEV7L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_vegetation-10mquadrant3
7CS2HKYLFK4Z4BURU5ROZM35,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_vegetation-10mquadrant4
IXEFHQAP6KDKTF5YYEWNAE3I,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_forest-10mquadrant1
PUSROGGGE42J2BIDCV6D5V7W,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_forest-10mquadrant2
AAXIPPMGXPKOVBMXBUDOPKBN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_forest-10mquadrant3
5RY6O3UU5KV733L4K7SA54ZK,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-24T235959_forest-10mquadrant4
