Task ID,Filename
T5QG4VMBSRX7BERKCIGAUE2R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_masks-10mquadrant4
DGGDMHZ67KHV6F3IJMUZ2YIU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_registration-10mquadrant1
2G4WV7CYUETM65FPIKB2AYYW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_registration-10mquadrant2
RQOZXT6SXBAHKWQNF62T3RGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_registration-10mquadrant3
NYXK4OQHBELMDP5WIIJKESEU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_registration-10mquadrant4
MACG7OTEOPIU3XBWXMS4VIKK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_cloudprobability-10mquadrant1
MIYZN4Y5M6GE327725CHNJTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_cloudprobability-10mquadrant2
V3VFBBGK37EYAN2VHLB7MTTM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_cloudprobability-10mquadrant3
SB4P3V33UIDEPKRYXW5DRSHA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_cloudprobability-10mquadrant4
OQZA7ROHZYEEYLR3HIS5GKOY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-20mquadrant1
ZBOTU4YXBCJXRA37RNL7K7RC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-20mquadrant2
VJ4L4S2NKRTSJBWEESMEPJVB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-20mquadrant3
KWJAB6AODKT7RHHL3JXH5MDZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-27T104041_bands-20mquadrant4
RAM4NQ6AZJ3H3GH7O2XV3QJ6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_vegetation-10mquadrant1
TPZYBPLSA6M5XT7E5XP5EMJN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_vegetation-10mquadrant2
SGGBQTPAUA7PX43O4FPYEW3Z,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_vegetation-10mquadrant3
K7WKDWIHKR5UFE5WSRA3CQ7J,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_vegetation-10mquadrant4
NPTYZIT57Z2NICEXHCZP7UXH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_forest-10mquadrant1
FHQ22QXI6T3ENAB6C76B3HVC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_forest-10mquadrant2
FLZRVJNHDLXD3LR4KAUBYFIE,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_forest-10mquadrant3
JQWYWNQLOOE3PPCIRR7IGH33,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-06-27T235959_forest-10mquadrant4
