Task ID,Filename
3WP3FZZ5GI4OY46Q7O4Z5B3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-16T102559_bands-20mquadrant3
2QIW7GTQKVYTXJJ6TRHKQU3U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-16T102559_bands-20mquadrant4
7OGKGBICSANOCTBHPBYVHHTQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_vegetation-10mquadrant1
F6F2ANCG2E57DLNZHH2UDIAQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_vegetation-10mquadrant2
N6WKCBT2MS2UTJTAQYCHBERT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_vegetation-10mquadrant3
3UGBHF6NILTSG6BCZ7ALMO7X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_vegetation-10mquadrant4
63WKPK7UB75Y67ZNWIUMS7RQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_forest-10mquadrant1
NMPDNHPNWWUEXNDIZZ2C37N6,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_forest-10mquadrant2
BYLL6SHCQ5WNEZEYN5QYYSC3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_forest-10mquadrant3
NPSRDBBFNJNHXDPQV3LK5P3N,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-16T235959_forest-10mquadrant4
