Task ID,Filename
ZPEX6GPLSTGN3UPAR5LJS6IB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-10mquadrant4
GYYUKD7F4BIFDLT3QFKQU2WC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_masks-10mquadrant1
KOC4UQVSDQAERUCBYLTTS6BJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_masks-10mquadrant2
4GSI2O7EJ52MHLEFDJ33QBFN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_masks-10mquadrant3
NACS52OHBWGSABYPS43SDVIN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_masks-10mquadrant4
HWHCAQS4PWAZNRTPF6TLSUJO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_registration-10mquadrant1
PURZATGKUGB6CUA5FK4PRRR7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_registration-10mquadrant2
EEW4D4CNRYNKNOTRM2ZJQX6P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_registration-10mquadrant3
GBLD3W5RUN6HF2Q4CFZFNOJE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_registration-10mquadrant4
7H7YGGV3F5TONJKRSMBLYSGP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_cloudprobability-10mquadrant1
NKX7LPWMGPLZIFYRWJKQFTVU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_cloudprobability-10mquadrant2
3I3IWVLULLCC76LJXTFINYMP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_cloudprobability-10mquadrant3
XXF6BF6DPEW6ZXIQTC3C2AKC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_cloudprobability-10mquadrant4
UW3DJHXPINTDZTZZH5NMHGQM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-20mquadrant1
MMJFYOAHKXLXL4RYWVZK3JBF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-20mquadrant2
LNKXOEDJV5MDU6RDE54J2NZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-20mquadrant3
5NRN5WNN62EIC2PAZ6VEWMK5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-15T103701_bands-20mquadrant4
2FFTFOFSCUVC7IDSBZTONVKH,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_vegetation-10mquadrant1
O3557H3DWXP67FBBQ5MQWLZP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_vegetation-10mquadrant2
MLFNZS6O7LNJKNNWRWJMHUHR,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_vegetation-10mquadrant3
7WMAMNWFGPWRIJJBLDI7OORM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_vegetation-10mquadrant4
5N7RLB6K2RVAW45ELDUUWPGO,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_forest-10mquadrant1
5FIOMS352PAFTUUNBHWLF75W,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_forest-10mquadrant2
JS3USFXLC5UZR26R6EZXTR37,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_forest-10mquadrant3
XJ6HZJ7UPUBVDLV3HCW4Y2DU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-15T235959_forest-10mquadrant4
