Task ID,Filename
KNVN2GAKHJUOKU2SQ6X7CKAH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_cloudprobability-10mquadrant4
B6AU3AAAJJN6C7R645KYY7HV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-20mquadrant1
KZZSTPDYQIQS5NVUEKB6WJRM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-20mquadrant2
NGJJONBJD6M7BJPN4BVVVNKG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-20mquadrant3
KOK6FG3KF5VP44FRV6FQO55H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T100559_bands-20mquadrant4
TJCRFQF4XFN73PWJP7FNZD7V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-10mquadrant1
Q4VDK5KIWJ22IZD7D3XK3BMC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-10mquadrant2
DMH7CCGZOIL64OV3Z3OPRN4A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-10mquadrant3
HCOOEVYZ2TQMUNRAR7YPGKVQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-10mquadrant4
NQTJBK7SZMJNOSYCG5F4L4V2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_masks-10mquadrant1
EJWGJINMUZIXOB5T37M47OVK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_masks-10mquadrant2
L76WY7RFQOKNRVSZGIBHS7CA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_masks-10mquadrant3
YL2KN4KZONV4KYOPRIAM3STG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_masks-10mquadrant4
DRPUYPIPTHSHGPIBFAVHVS3Q,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_registration-10mquadrant1
MAJQKSROJ2I5YSMZEZF2XZ6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_registration-10mquadrant2
P2WXO2TGN5Y6HIB7BGBMIMA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_registration-10mquadrant3
WEDVY7WEGBWN2JQQ6D3MRTWM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_registration-10mquadrant4
W36C767LKSE2TKHY5RLAUOJ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_cloudprobability-10mquadrant1
DKAY3C5BULRTHTDDQCVIJ3TJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_cloudprobability-10mquadrant2
VRYE2JV5PIZQEIXTM2YW55OJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_cloudprobability-10mquadrant3
CIPI5CJRSNP5XB7UO5MEGKND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_cloudprobability-10mquadrant4
EBQI7IJQ6NNIMQGCSHCX7X47,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-20mquadrant1
FH5SIJLHL6QE27MINA3FCRQF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-20mquadrant2
24YI5LEVOSTUQ3JXLTPDUJYJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-20mquadrant3
PBCLRAUTYN7OKQNZFPFI3RXO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-25T101701_bands-20mquadrant4
5TLSBHFCYJXFRYUWSEZJIR24,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_vegetation-10mquadrant1
4BIMSFYGKJ2OP73LKS6VNLTZ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_vegetation-10mquadrant2
E6EEAV5R7ZFKKJ6DCD6LWZVO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_vegetation-10mquadrant3
UTXE7AL2S6PAUBIR4HMVYSCC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_vegetation-10mquadrant4
TS4LQSU2TSO5D3IUU7XHMJY3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_forest-10mquadrant1
XVRLZPCPQVR63HXRSZDJHLMO,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_forest-10mquadrant2
Y4XRWEPHKRV4LAF6YYDMHQ2T,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_forest-10mquadrant3
LRVDO46GCOPF672UEU2EFKDR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-25T235959_forest-10mquadrant4
