Task ID,Filename
BL7S3DQHG6UC4AZCRV5PK3QK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_cloudprobability-10mquadrant1
CCRTDVRUL3AN7REMCRGTOFFG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_cloudprobability-10mquadrant2
PAHJY2USGK7DVOG3TJGFHZWO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_cloudprobability-10mquadrant3
O5WYT4J7E6ACF4OH3J77O66H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_cloudprobability-10mquadrant4
3P73SGZJX7JHDJHA7TFKZWAA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-20mquadrant1
VGFIICPZNOVXIIBGYXA2KCK3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-20mquadrant2
5G4FS4UI6AQK6TK2ZQXD5WHU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-20mquadrant3
JBCH3IECYMTL2Q3GFXFYPCND,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-07-17T103701_bands-20mquadrant4
35IPUPBVCX6YYIGL4IBKI64L,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_vegetation-10mquadrant1
3NNFO5V4PMCP4XGLFT7OQODS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_vegetation-10mquadrant2
SIQL3OQGDKG5DPWO2HRUJ6MN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_vegetation-10mquadrant3
K2HMKJNLVXZUYOJU7KAFI3LU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_vegetation-10mquadrant4
UGD2NWYQFAHYIU4G2EQ5CWIL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_forest-10mquadrant1
HWNU7WGSIETGHGNWCIT66B55,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_forest-10mquadrant2
NHC34L53XECAORHXSP6THERB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_forest-10mquadrant3
ETKWCDMU7U3TRX2LMUR4TDWX,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-07-17T235959_forest-10mquadrant4
