Task ID,Filename
SNIFFABUKBYJO2QOAVLRMVF2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-10mquadrant1
AXHRKFATJURNIWCYCKV43IWR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-10mquadrant2
D6YP4M2IMB2HLBEIX6723PMM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-10mquadrant3
ACS5S4XOQRGS4BADINWQWG7W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-10mquadrant4
WEKCWKVGGXGDEGP7EGS4IX3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_masks-10mquadrant1
CQQ2F4D56G2CGYYKWXCQ3JKQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_masks-10mquadrant2
THAJTZNEXZBNN74AYF7HNF63,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_masks-10mquadrant3
6ACB3QSH22T2XBTRFLBQGYA6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_masks-10mquadrant4
Z7YBFOVL4OWV2BO7D74SG5DG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_registration-10mquadrant1
4PZXMWF4OVEDJDGUDROHPUTD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_registration-10mquadrant2
UCTAEVVFGQN2PMNURB642W5N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_registration-10mquadrant3
WMUOYD2IQ4XR2APH5JUFIJO4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_registration-10mquadrant4
ITRN2FM664Q3GTKNUOPW74NM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_cloudprobability-10mquadrant1
QXFTZVXMXYRPTSXSRSWUGIZ6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_cloudprobability-10mquadrant2
NKOKCH2GB7YHXARGOB5CBVML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_cloudprobability-10mquadrant3
JT2E36FSUPFDYURIX3WH5IUH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_cloudprobability-10mquadrant4
ZKQHI4MAWTVR53KBC6GJGYB3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-20mquadrant1
CMDP23YYHEGKSYFAU4BDAH7I,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-20mquadrant2
SPRCWF5KSA7S3YYD2V7A3ZMH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-20mquadrant3
QPCVJIV3U6RCOCUY3YOEWM35,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-07-12T104041_bands-20mquadrant4
BCE663S6EDHJURQZXMCO5VPK,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_vegetation-10mquadrant1
EBNFGTEO6CYZ7ZIIGEGES6M5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_vegetation-10mquadrant2
AS7YHXNXS2PEBMM2ZHJQOIXC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_vegetation-10mquadrant3
7LEMNAS5WCUOAIQ2JVOUXV5D,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_vegetation-10mquadrant4
WG5UPL3YLO5CWEDTTU56LHHM,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_forest-10mquadrant1
KKY2LNE36KHC6GG2F7SZHDQL,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_forest-10mquadrant2
B6CYHUQ7ZQLE74GSH4OLTSQB,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_forest-10mquadrant3
4F47J7WPF2YDKNMXCEE2LF55,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-07-12T235959_forest-10mquadrant4
