Task ID,Filename
OYS7BDVRXJN7ILTME67DKHWB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T101559_bands-20mquadrant4
RSBSOTIU32MB2JWUMVWF26GN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-10mquadrant1
LHFRIMLUQBOV57OGTAXT62TR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-10mquadrant2
S5GVPYR4RGQ6M6K7G5IGKXCA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-10mquadrant3
4FWLDS2EV7VTLWSGXU44YAH2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-10mquadrant4
2VDCBTU7T577EHYBKQRZUEFH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_masks-10mquadrant1
G325DJUMR3UWVIKUWH34DTQ3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_masks-10mquadrant2
NJ6PMQQSEI55XIVDWSSYRXCS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_masks-10mquadrant3
B33CPCPRG6GB52L57TTFNMJQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_masks-10mquadrant4
C7T2BDEJESD3RDPUIH6JWG5A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_registration-10mquadrant1
ONLOHEBIQMAB2IY2QGKNEL3P,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_registration-10mquadrant2
QBR5U73XOQ6ILPD4RFXIVMAE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_registration-10mquadrant3
LJNWC5UZLH2FMRRUIL7AOXKP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_registration-10mquadrant4
RIPJI4VV4HZHGOV2PSGM64UJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_cloudprobability-10mquadrant1
W33QJNO3NKIUQFOXZK6ZNTGS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_cloudprobability-10mquadrant2
WWF7MOLUDTHDRAH2EJHEYQT5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_cloudprobability-10mquadrant3
XHZC2AYERJWAUER6OMSXFNHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_cloudprobability-10mquadrant4
ZHQAQPOB6KO4VYQVAFZXDI7Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-20mquadrant1
JUYVQMZ4BBFPROMS6G62ZL3X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-20mquadrant2
WPOWKGCHTFNIODS4ERQRIBJW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-20mquadrant3
6S5M5YXQQ7GMACLK7WH5LMNZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-06-14T102701_bands-20mquadrant4
