Task ID,Filename
S3F4ENPKE2YUR2ECNSQJHAQW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_cloudprobability-10mquadrant2
MRIW4HUF5OIADI7KNMT5WTET,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_cloudprobability-10mquadrant3
OZUYVIPNJKUV7ZOCWL7OYVGK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_cloudprobability-10mquadrant4
YWUDL2RK2IHUKIKML5CPF5UP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-20mquadrant1
E3YURNKEC3WUNFMZN5IKDBFR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-20mquadrant2
RLMFLUZ2U6MJVKDWABJDKIRR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-20mquadrant3
GOPII65X34MW2SEMS4AUAG4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T103229_bands-20mquadrant4
SKODCDFGLXEN76DQ3O47CQFO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-10mquadrant1
W4RW3SLBE3BISYS3XNBJYKYE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-10mquadrant2
V7OSRCXKSHLLXTFJGXGTEVFT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-10mquadrant3
TDHK5HHA5EVBKFI2FN6ZKXEY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-10mquadrant4
G5V2Z4UEMK6IQA2P2ZJN3MLD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_masks-10mquadrant1
3EIFKGA4QOFQSHQ6CWAEZNBX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_masks-10mquadrant2
RE3IHWN5LG2FSEVUEHCMBQCM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_masks-10mquadrant3
AMJYVHWZLFCBVA2AXEOOZ7J3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_masks-10mquadrant4
3VRT3EIDYTD6B3W3G4JT7CAR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_registration-10mquadrant1
ICNFTIASHSRQN7FF64XWVXHF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_registration-10mquadrant2
CPCFDAAM6HCVNAOX4M2VTBGX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_registration-10mquadrant3
VW7NMFHIUS46SLZZYT4KPVVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_registration-10mquadrant4
HY3UOBHKDNRBYAWNJDWF6DLA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_cloudprobability-10mquadrant1
CFYQBRZG6IAK6Q5A7TBYZXYA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_cloudprobability-10mquadrant2
LJNDC6ULYTKODJBU3ULJS7KW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_cloudprobability-10mquadrant3
IWT4G4M6HV6MNJVLSPAECX27,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_cloudprobability-10mquadrant4
XKZZZNUCZ3R7CGGF6MRW5B3F,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-20mquadrant1
XKQ4L7CNWNTD4BKMBL4IQIKD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-20mquadrant2
U53XERTC2VINLONURHXS5XUF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-20mquadrant3
VG3IERE3UJXCQ26V2MZ74LTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-11-19T104351_bands-20mquadrant4
UA36YE2YZGAJG6QGJKEFMNX3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_vegetation-10mquadrant1
QQAMPSUYD5YKHTHB3EMJXRJW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_vegetation-10mquadrant2
B3BKHIV5KHPPLIM773BBTFB2,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_vegetation-10mquadrant3
2VG4UMLKUUDKBEDWORJR2WQV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_vegetation-10mquadrant4
F3COKJLU6L5BTRBVVUCJNQEW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_forest-10mquadrant1
PQZECO5VQRHPYJZENBUHTIP5,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_forest-10mquadrant2
XDEKYWEXLQKDM4EYRDKWGD6E,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_forest-10mquadrant3
2WQV5L76O6TBMPSFRZOQBYVS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-11-19T235959_forest-10mquadrant4
