Task ID,Filename
QSHUZV3AP4OFP44QAC2JNLOE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-20mquadrant1
OLLLFUNMQVKEZ6QY5YFJVO2N,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-20mquadrant2
WTOLVDJPYOTMXRGEORMRLMYT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-20mquadrant3
FAR6JTHBVJVIXUFWLUA5HRH6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T102559_bands-20mquadrant4
PKYQC6AR2DNGFBKASZ2UQOLG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-10mquadrant1
ADNCLK7SQKPFYNAA35WWVD5K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-10mquadrant2
DJBG25G5VMCY4WTLMFXHOI3E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-10mquadrant3
EWRTM5FCCY74LPHAA7INS3JX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-10mquadrant4
SJRVICG7FG7MWDIYIGWG5RHB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_masks-10mquadrant1
VVMNQEQCMTISQK3JL4ZE3O7T,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_masks-10mquadrant2
EB3HK3DRVARS2Q6S26OBQRTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_masks-10mquadrant3
HCU2BPQSOHEKEM5EHMQWZJ4S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_masks-10mquadrant4
OSEJ4S4A3NBQXW7N2NYZFMI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_registration-10mquadrant1
6R3LWNUZBNPTP43G2IQMRAMY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_registration-10mquadrant2
KXZR4XEVODITDAEUG66NMWZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_registration-10mquadrant3
4HHTA5IV6Y67NRK6HSELQ765,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_registration-10mquadrant4
7Y4H6KH3DKR37WHSRTP736SN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_cloudprobability-10mquadrant1
5VE3HRMTV7QC74UMORVBPFPI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_cloudprobability-10mquadrant2
Y4E7AZ7ZKOKQ25UR3V3ABCXM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_cloudprobability-10mquadrant3
3W7YSFAAC6BOWXQGLJJU65W5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_cloudprobability-10mquadrant4
VR7NSCC3G2QPHGENLRGFKQAL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-20mquadrant1
YUWJQM4M6PCNDQGBVBP5WPRE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-20mquadrant2
HEEZ7S2NNYR4I6QL76OEHKEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-20mquadrant3
7RERZHPR37U7LZNHTYMFXJX5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-05-13T104041_bands-20mquadrant4
6OUQXOXCRWQSMR5VMWRBDCDS,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_vegetation-10mquadrant1
MVKJX74XTDAWHMIJIMZE5JFY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_vegetation-10mquadrant2
7MGGYFXW7NPVDWMN6XPNQHIY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_vegetation-10mquadrant3
LA7EVGXHE6HETVYLQN5PXJCQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_vegetation-10mquadrant4
NUBMFCLOB6E6AUUN5NGXHHQC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_forest-10mquadrant1
RG6MH2DQIDT54PT4ST3YWJZ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_forest-10mquadrant2
64I3NSA4SCIL2YTKL6QJAB7V,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_forest-10mquadrant3
T62EXOLIOJU6Y5OWGJIHPBYD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-05-13T235959_forest-10mquadrant4
