Task ID,Filename
D3LLQSBO63ZU5CL5F4ZF7IYL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-20mquadrant3
TK3VYOK5GR2ZS2YSR36PTRWG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T103019_bands-20mquadrant4
7AB4LQSTPSBNB65S3URA2PNN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-10mquadrant1
RMLYJOAC5GQ2AJK6IWKGGKUM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-10mquadrant2
YWGXZ4OUBTQ7V4M2OXAW66XX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-10mquadrant3
YBA5PU32ITP4HVN3YEJFSBSQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-10mquadrant4
IXQLO2H2XM2EVT4AP5J3PBG7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_masks-10mquadrant1
L2FPIJ7DDJV35JV2H7S6HNGF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_masks-10mquadrant2
5R6IHSGGINHFZBBVVUJEQF4Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_masks-10mquadrant3
2EO5IJXMMIH36U4WNEPWA6DC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_masks-10mquadrant4
PIZKQKHDJROJLQGTFUGLKS7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_registration-10mquadrant1
IXCUBTUIC3VHBGKD6X7HYRRD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_registration-10mquadrant2
4VNQJPYG33PTYLCUFJSWXHAG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_registration-10mquadrant3
STFEDIANNTBCJG2373BCSQ7K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_registration-10mquadrant4
5ZLIIOWIBPXUOGHWCASVBWMI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_cloudprobability-10mquadrant1
UKWFWAT3S4GLX4CQ6DDBFNZX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_cloudprobability-10mquadrant2
GTNBU55EWBZEFE7SBPCPIELP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_cloudprobability-10mquadrant3
VNIYXBGC2QPTNRFDKSV7O2H7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_cloudprobability-10mquadrant4
5QY3FQPYJ5OSQP3RKC4XGSVT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-20mquadrant1
VNZ7MPMDRUYML5K2LGIGCYZY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-20mquadrant2
JLNPFMHRIHWZHRTA4DEFWNUK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-20mquadrant3
KUIOJT562CUDJDNO3A5YP6PG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-04-08T104041_bands-20mquadrant4
Z5YI3CQOGULZAHGT6YLCCPGU,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_vegetation-10mquadrant1
7R3JYZ7AUJLXDOXPSW7GLATL,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_vegetation-10mquadrant2
AOPRTZCYDHU6GFN45WIVWOOS,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_vegetation-10mquadrant3
F6EBGTMF7QLSQEGRYKY7S7CB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_vegetation-10mquadrant4
H4FRSYKHEHHBL37Q72WX3HCW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_forest-10mquadrant1
JAU4MFD74K54I4SPNYMJTHMW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_forest-10mquadrant2
PKTU32MFYOD76MYPLWV3SHAI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_forest-10mquadrant3
Q3FXRIF44E7NGRSD23JPCWEI,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-04-08T235959_forest-10mquadrant4
