Task ID,Filename
55FLQB5DMO5IMG3TXAY2ZXZZ,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902quadrant2
KPEEG2L7NRYGCTEPTNBUY2PN,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902quadrant3
2T7O6RBHI4XFEYXRVZSBAFKX,S2_L2A_SR_20230901T102609_20230901T103356_T31TGN_QA60_run20230902quadrant4
QJZI5ZJ6A2W7H6TCZQDUHUML,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902quadrant1
7DL5ZDQGNNTFZIXV7LT3SU3L,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902quadrant2
XE4QKCXGL75AZY23HUOAGPQR,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902quadrant3
CNYJTYJ6JIUQMEFWQCLQ6K7C,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_10M_run20230902quadrant4
TEK6BWFPNEQ7HK766VZNPJWH,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902quadrant1
PPB5BJKOLPP7UVB3QMXLTR4R,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902quadrant2
GCIBN54HJSXHL7M5WJ3ZQWPO,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902quadrant3
MIW7T2Q4PRD42HOHIBZDFJKP,S2_L2A_SR_20230901T102609_20230901T103356_T32TLR_QA60_run20230902quadrant4
7NGLLH52WEL35TEDFTPUJCVW,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902quadrant1
T3KB3A3YYOJJ2VGNZSMLVIVC,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902quadrant2
VVHNFOVHPCFQJIBDHO2PXBUK,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902quadrant3
E2N4DAPXK2MV7XRQ7JAQ3GNR,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_10M_run20230902quadrant4
FIB2DYVFPVVFNTLHTCDRQV2M,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902quadrant1
FLVFX5AI3OY2ZLVK5F4NSM5X,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902quadrant2
S34BJNHO4NOZYW763NTC3EAJ,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902quadrant3
R35GL22ADYWQHKYTRGCMV3DG,S2_L2A_SR_20230901T102609_20230901T103356_T32TLS_QA60_run20230902quadrant4
UL3UR6TEZUMIO6UIMBCV7XIZ,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902quadrant1
YDOVBGC7QFXPULTGS2ARIW3L,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902quadrant2
BYSA3R4XBPTAJJV53KDVOEOZ,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902quadrant3
MWH5LERN6VS7IGVATTUNMS4W,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_10M_run20230902quadrant4
E3YOJOG7SUBG25XDVPYY7KHN,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902quadrant1
C6O5BNVLGWK4SSLR4FYFGPHM,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902quadrant2
GS3X5TST2PUMQBA7UNPKNJFU,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902quadrant3
DLS3753SELTGMQB3B4T2PNCF,S2_L2A_SR_20230901T102609_20230901T103356_T32TLT_QA60_run20230902quadrant4
ZWVLXIRNTAO2OOQJNMG67GYI,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902quadrant1
STUH5AZP6LALJ7ELSKYLWQY2,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902quadrant2
D7CHX2X7OK7N2KVH47ONPKKQ,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902quadrant3
VXMFG6PTQOTPZX64QW5SZGER,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_10M_run20230902quadrant4
EUZZXO6WGHZRICQN6B7UMWMV,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902quadrant1
HKAKERXVNZKNU6PGI4JNKO7R,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902quadrant2
L2HCRJPH2SLQ2NLI444OUWC5,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902quadrant3
5O2ZY562Z6U3YMPP7GQZLE6F,S2_L2A_SR_20230901T102609_20230901T103356_T32TMR_QA60_run20230902quadrant4
PTRYNVYFG6LB2EZ3RYXRIZA4,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902quadrant1
4XNSNV4KZYHRDVETFI4UEY62,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902quadrant2
YMSXFY6RB3NFPBEG7NR24QBO,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902quadrant3
XQ7PISSQPYKJ64N377AG5MKL,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_10M_run20230902quadrant4
OXGGGZFJ6TWHLPQXX5I4SFFS,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902quadrant1
DCZLF7MAHYBW5RJELEOB7HJ3,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902quadrant2
DHTL2TNS7ZPF4CWEVICNLUBM,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902quadrant3
L7JYYGFVIF6DXN4RNMXU3EII,S2_L2A_SR_20230901T102609_20230901T103356_T32TMS_QA60_run20230902quadrant4
PI2EFSMMBADVLJ5AAQXYL7SJ,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902quadrant1
CFTUAYUT7AOMBUGJEVEANXBD,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902quadrant2
M7IUBDAQ5JU4JPGU3LSH6HD2,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902quadrant3
VIN4JWDHWG4JYA2YJGZVFPTY,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_10M_run20230902quadrant4
WBOD6J3JESZV54DORR7FDDIR,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902quadrant1
ZCYFK7B3KZTM2U3TBUUITX3Y,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902quadrant2
DG4M7M22PL7DDPOTIRLU2MK6,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902quadrant3
CPBXKEEFLDMKPZU5ZUDM6MJV,S2_L2A_SR_20230901T102609_20230901T103356_T32TMT_QA60_run20230902quadrant4
RRLXLVZWWQL4AD4HQJ3USJIW,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902quadrant1
KD52WUTL7KDLJJNKBUTKCZUM,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902quadrant2
GB6A6PIRVBO2TYHQVCBRFQ4S,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902quadrant3
QTE6ISZA3524SFA7AS2KXVOY,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_10M_run20230902quadrant4
FNNKWQZFTQ3SD3YB3PMDVUJ4,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902quadrant1
O5TVZZQ424AL2CZ23SJWUSZ3,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902quadrant2
3N63NIXX42HSMLB5LMZ4DBA5,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902quadrant3
LZRI7V53IUNVJ4WDNUYXSWZF,S2_L2A_SR_20230901T102609_20230901T103356_T32TNS_QA60_run20230902quadrant4
Z6TK7X5GLXXMPB7MZDZQ7MYX,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902quadrant1
ZJC5JNZJFT7WRWDFKIAPWOL4,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902quadrant2
PGDEWEGNSPCQ4RX7U2EVGKEO,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902quadrant3
B65XBXBS3PDQXDIVG73FVRUT,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_10M_run20230902quadrant4
6VRXSSKJQQJ2UVHQI7CDCBOS,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902quadrant1
3GKUJYUYANVTETZHVFTE7J5R,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902quadrant2
UGD677OBHXVHBJL32LMRCNP5,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902quadrant3
XZEJ6EZYM4XAKJEJ7FFWHCXC,S2_L2A_SR_20230901T102609_20230901T103356_T32TNT_QA60_run20230902quadrant4
EEOLFRMTJ6Y2LFGUMFYEVCCR,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902quadrant1
KKQYJGK7KHL5SGLXHGXKLH5X,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902quadrant2
TIBPU3GQLP5PT5H7JDMV7ZVM,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902quadrant3
KRWMHUFFJBKJQQHTGDXLQUC7,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_10M_run20230902quadrant4
TYRC5N6P3XSTK6XTPOFMEZMV,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902quadrant1
CWWWMKIMSUCQHM3XVM7V4DTT,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902quadrant2
2NG7YTYUQPE3IBOUPEOFIDKE,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902quadrant3
P2WZFKTA5XM2YWHSGR7NZDZK,S2_L2A_SR_20230901T102609_20230901T103356_T32UMU_QA60_run20230902quadrant4
