Task ID,Filename
SHWQRLN2T42L7QROCWOLVA2U,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-20mquadrant3
4RHXK2IG6ZWTLUH65XE7L6XB,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T102559_bands-20mquadrant4
YREEWLQGBV5JEB7TB6RNZMZE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-10mquadrant1
EU5KEX5TY574G2TPKJS2EXPX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-10mquadrant2
7ZYVHQ7JJ3JQMR4E2NX25NR3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-10mquadrant3
6B6BTEXCS2GKTQHX2ZGHEIIE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-10mquadrant4
3UNTTJSUAK3TLSVKN526JF2W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_masks-10mquadrant1
TWQGDSCXY6IMQE5U266X2TNY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_masks-10mquadrant2
Q6PXIDQOESKWIM2LHMEKE2QY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_masks-10mquadrant3
W6LYUQXKQJC3BDFS7KCC6XP2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_masks-10mquadrant4
7BSZOGXOLVBLP4F3PSE7G5TX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_registration-10mquadrant1
WL26ZBBGEMNUV3NCZMQ2QTTW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_registration-10mquadrant2
3NOKXW322P6XNWN5KMZCEG6M,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_registration-10mquadrant3
U7AI3QUIHT626LJLMGXGYAVE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_registration-10mquadrant4
LPQ3WJABUG3J5VINC3VWX3DR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_cloudprobability-10mquadrant1
MAKHHAP4WPXSUQRB72QSSFCT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_cloudprobability-10mquadrant2
CY626QQKZSSRMYVLUGO2K7KX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_cloudprobability-10mquadrant3
BR4NTC23BPMO4CU3LGFAQ2YF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_cloudprobability-10mquadrant4
YFHDRECPLOU3G72LJALPVZ5J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-20mquadrant1
P2WLISVAUGKTSTQAIZD6RX45,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-20mquadrant2
T4KN3464LK4FHURVL43HVEOC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-20mquadrant3
MKWK67XGVVMJCLC22CMFCDED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-06T103701_bands-20mquadrant4
D6GLT3ZT3E5UFLCYPNX6OPIN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_vegetation-10mquadrant1
GHGSPYSFDBRBDMNVYTJNTY4O,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_vegetation-10mquadrant2
4COWGMGHKXWAVMHWJ4FOMSZ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_vegetation-10mquadrant3
2OIHPRUNSHBHLMTOI6ROVMNB,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_vegetation-10mquadrant4
362H5XPABIPWOC346M3LTJVT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_forest-10mquadrant1
6AAWC4CNSN3CJIDAK5PDA647,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_forest-10mquadrant2
JHUXFREBBMXPS3YH63LMGPB3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_forest-10mquadrant3
CWBPLUNXLNWIC45TZYCZIFXN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-06T235959_forest-10mquadrant4
