Task ID,Filename
LLQRN6LTTNCO64YQYRSZ5K4D,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904quadrant1
7WM7RIYGUE5S5J3WSCAIJU5K,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904quadrant2
6IK72LSWTNW2H5TZLQIPZYJA,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904quadrant3
3NRATCO6X3NZRTNPXO2YILXU,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_10M_run20230904quadrant4
PZGIO3WSWXTOOHUYZWYY6KD3,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904quadrant1
USCZNWHZFVQEPVWMQRK47XYG,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904quadrant2
TN3HDV3HMNGZU7G34WUVS2KY,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904quadrant3
BY6LCHKYJJERT53QO7KSDNU5,S2_L2A_SR_20230903T101601_20230903T102222_T32TPT_QA60_run20230904quadrant4
OFMPTUK6ACMZJ6DBXTEYETC2,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904quadrant1
F73ESPSZKNYOXFAPDMX4O67S,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904quadrant2
WTS46CUUAK4HNZUHWYLQOHNH,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904quadrant3
SEJDBC2HLMV4TSR3W2VRDG4Y,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_10M_run20230904quadrant4
3LAQOT7S4PAMAZ5S5WCRQAWE,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904quadrant1
HZXYMVP3JX62V3XSDYEYS2KS,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904quadrant2
SL7NTRTUO4G4UK6ZXU5Q37YO,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904quadrant3
LPUAJN4HZO4CLLBJKBOTRVBU,S2_L2A_SR_20230903T101601_20230903T102222_T32UMU_QA60_run20230904quadrant4
