Task ID,Filename
HB5FXVG7QPX25LBOXVRI6534,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_masks-10mquadrant4
QOKQ2DGJNOJEEW62NE6O2PFX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_registration-10mquadrant1
VWCGBRKMZK4FBN6UM5WZALOM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_registration-10mquadrant2
NPIFS7VSNNSN5WJGBCOA5B7B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_registration-10mquadrant3
B6PVYMSVOAJX4IPJZXS75HKO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_registration-10mquadrant4
ZEWPP4RBM4Y2SUUH2FH67QGH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_cloudprobability-10mquadrant1
YC3MY7WWXPWA4GLQMGHR6457,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_cloudprobability-10mquadrant2
BPM223MLDSHTX5IJNOMIXF5D,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_cloudprobability-10mquadrant3
HTWBU4DW7V2VXA5XIPKU7THF,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_cloudprobability-10mquadrant4
FN3AM2QXWVKRAPFI5PVJM6ML,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-20mquadrant1
QCB5BOTRX3RSWFZHNMPDU2NY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-20mquadrant2
4CA7OJBT6ADEW6QRLOHXDFXT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-20mquadrant3
5IVZKUC63MRYWOMYX35WNFPA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-08-10T102041_bands-20mquadrant4
BJNNW4TKUAO7M4KPYO5IMO56,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_vegetation-10mquadrant1
UGVAUFDJBTP2XKENE7PKLZZW,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_vegetation-10mquadrant2
WDWNRF7JVQP45QGNTXAEAA4F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_vegetation-10mquadrant3
OKSMGWEIYZOWRCFPXENU6VJ4,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_vegetation-10mquadrant4
ZRTVOKW4BCMWT4ENZ6AHFBQ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_forest-10mquadrant1
A2Q6SN3GV2UJEN3HS3ZFEYRP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_forest-10mquadrant2
SSP5A5MSRJNFO4EKJIS7B5XA,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_forest-10mquadrant3
II6MAMFWFNAO5WF4433A42KN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-08-10T235959_forest-10mquadrant4
