Task ID,Filename
INSBRW246XHTK54QJD2ZJ4JR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_masks-10mquadrant2
PAKOE2GXOLK54UDMGBFRRPDC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_masks-10mquadrant3
FJGGAHSQYTXE5JXD5XJQHJ5B,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_masks-10mquadrant4
YJXWQLGIE6EBULWIYIZJEJCA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_registration-10mquadrant1
JODMR7YSEWOB3PKNPO3IIJOH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_registration-10mquadrant2
HP5YPHEURKIHJUUMXSVPZAU7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_registration-10mquadrant3
K7RVHK7VPEFP6FNLFGIFRTL4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_registration-10mquadrant4
W57TXBZ3KQLG7Q4VBHPJOAAT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_cloudprobability-10mquadrant1
B62TGYETGXWR5KLLRITGVY6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_cloudprobability-10mquadrant2
DY4RTGPMRZZQJZJYQBTZT7AM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_cloudprobability-10mquadrant3
IY3VOBZOLPT7TYKUWKHCE5KV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_cloudprobability-10mquadrant4
QM6KNJW5WWUZ7SE2GC5PVGJR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-20mquadrant1
J5GOIRVJ3UHT5QXX3ZRVS4J4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-20mquadrant2
MJZIFLJBYPNWIHQT2QS2KKSE,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-20mquadrant3
L4SUIZP72DF5K62A3XI5YZZR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-03-06T103041_bands-20mquadrant4
MZLPORYIV55YKDEX2GMIKJPC,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_vegetation-10mquadrant1
IJLFZTVAGE4J7VQD5GI3BVZQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_vegetation-10mquadrant2
MLUWRP2J56J5INL4QKQBAGZT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_vegetation-10mquadrant3
HOYVJEZJNDQ4LGFHARHBROFT,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_vegetation-10mquadrant4
6DITD7HFU323OEELFZEWJJQ2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_forest-10mquadrant1
CRS24EXBA2RHDXEFCKUC7CHV,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_forest-10mquadrant2
QZKIL5YOBCSH3X5FNEJZT3UM,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_forest-10mquadrant3
LMK2JDLPZPDLBGI4Y7HDAVWP,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-03-06T235959_forest-10mquadrant4
