Task ID,Filename
KL3PADSREUSECYBEEH4DNFX6,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_masks-10mquadrant4
EYUKCHXD3IHLEIQ5ON3AF66H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_registration-10mquadrant1
5RL26V4SHRPHRQDW77OKE32Y,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_registration-10mquadrant2
DYQJGQMG3KK2HB5VBG5FSKZU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_registration-10mquadrant3
WJNB3IM73NUWJDKVJPX4QZHW,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_registration-10mquadrant4
NZACCBMFE6AKFNJ4OJGUDT7J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_cloudprobability-10mquadrant1
XP6AKJPGEF2X5QMVDI3NKQNA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_cloudprobability-10mquadrant2
EZP3KDCJGSAEU2HCKYVHRTPL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_cloudprobability-10mquadrant3
KAA3GSUSKFOO7YXXTOJLB2BC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_cloudprobability-10mquadrant4
Q2ZM5JHGIUVXNB3SRUPKDCC4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-20mquadrant1
KXFAOC3X7S3GDRY6YAGAZIM5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-20mquadrant2
PUXOWPYKHIR4VPB7PGMZ4CSX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-20mquadrant3
GHVUWEMEDH4NSUDKEDE2GYJ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-05-25T102701_bands-20mquadrant4
BKNUI5CKDHRYG5HP42GD5HWD,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_vegetation-10mquadrant1
KYFHM6HNWMD6VCMR3FBE56C5,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_vegetation-10mquadrant2
YXISEM6LEGQ7DS7FXI6W23MN,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_vegetation-10mquadrant3
6GOEPIS3D6EXDOKNZEZD6R3G,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_vegetation-10mquadrant4
T35G7I7SY3VK2DSUD3BFAID2,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_forest-10mquadrant1
WWBLPMYAY54TH26H2MOTEF4Y,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_forest-10mquadrant2
DYDA4IJX3XS2O7QRFKWOWBWY,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_forest-10mquadrant3
BYPOGQ6ZRATPBXEE3FXHCJ24,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-05-25T235959_forest-10mquadrant4
