Task ID,Filename
EJE2ZFRS4OXC5A3UNWVSZEK2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_registration-10mquadrant1
BDSYEEBCEX5IHEGDK7MFHUEI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_registration-10mquadrant2
ZFBKOZYGIKX54REPPUSYBHHM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_registration-10mquadrant3
LZU6Z4U4ORXLPTANSZYGLZVL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_registration-10mquadrant4
DWKIDANCRDVPUODTCBT36S4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_cloudprobability-10mquadrant1
RSQAZW2D3IOSODHSSL6EWVKR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_cloudprobability-10mquadrant2
26VLM3PTHJJCLK4PEJT5JQRC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_cloudprobability-10mquadrant3
7QAWQ2KTN3BUDYBPLO73RU2K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_cloudprobability-10mquadrant4
N4JQ76NH37Y5NXK7DKRVN4DM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-20mquadrant1
2HIJKWTNQFUY47HP5X5JJRWJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-20mquadrant2
S57UYAQFXYYOYFUGQSPFE62J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-20mquadrant3
SP6XVB6PTQC5RRLRNR3KEOGQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2026-09-02T102701_bands-20mquadrant4
OBLYDFSLJN64OHKP7PPZF6S3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_vegetation-10mquadrant1
QBKA43NQVA5NDFU57VAWM33F,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_vegetation-10mquadrant2
MQLVXPONGV5M6TA23SLBQMIQ,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_vegetation-10mquadrant3
WJ5LYY6T5IFA452UI4OZDC7H,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_vegetation-10mquadrant4
3YHZG34CGIXD3RDFD57TEOF3,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_forest-10mquadrant1
I3PYFWIA6CUOJUXEW3HRBN7T,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_forest-10mquadrant2
2MGL2S3O43NHD6PIQZ3V6K5X,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_forest-10mquadrant3
MKI3AWT3VAKGYXADKPRR4AYF,ch.swisstopo.swisseo_vhi_v100_mosaic_2026-09-02T235959_forest-10mquadrant4
