Task ID,Filename
3JUZET3ZKY253TPHHO6WWJ3R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-10mquadrant1
JZ52ZFRGI7BMVGW2DDMGWMU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-10mquadrant2
ZGO7IX5QDZC4IM3QGCKJ4RZ7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-10mquadrant3
GG5U2ETY4YJUXSHJQ5MIKHUN,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-10mquadrant4
YBRU55IISTYTRTYL6GIJU4IK,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_masks-10mquadrant1
WNLCFHKGI5OB2ZVIGROK2MRD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_masks-10mquadrant2
RXZSPV3ETLBAFEBIOSRPXQUH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_masks-10mquadrant3
KRXODNSJRYRXYQWJTNON3M6K,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_masks-10mquadrant4
AV2P3SWF42UKYPF777EYLATZ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_registration-10mquadrant1
GQFZURJD5SJRX3HFUP42OFJX,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_registration-10mquadrant2
VMQVVDUTXXD34QQKDGYQSG3S,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_registration-10mquadrant3
2IBFGFWW6574Y6Y6LKHDEIP4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_registration-10mquadrant4
CIAT75HGCJSJYI5MOVGXWJJS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_cloudprobability-10mquadrant1
YRNOVHEYNJKZYJNSEKNY3VQV,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_cloudprobability-10mquadrant2
YUYDUOJMFKTAZ5VGWXWEL6EJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_cloudprobability-10mquadrant3
QY65UYW2WLKYSST7WYC5V5DS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_cloudprobability-10mquadrant4
GS7Q2MYQ574XV24MXHIU3UPM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-20mquadrant1
5W4WV6QID4UDO2BUVYA4W36J,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-20mquadrant2
XKSCPONY4JBIUEOEE5U3AT4H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-20mquadrant3
4C26WQ7XL2QH7XZUMT5IDZD2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-06-12T103701_bands-20mquadrant4
2XR5AOUNU4UL5F6GIJ5Y2Z2N,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_vegetation-10mquadrant1
7SIE6HOFQKDHO5FOECGG2QMR,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_vegetation-10mquadrant2
QOXOG35K72VTJYZQZW3LFTLF,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_vegetation-10mquadrant3
4JFBKAYGWCB7RABFN5LBEPWC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_vegetation-10mquadrant4
PUAIFUNVSV5JW2VEBDI46ERV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_forest-10mquadrant1
5ELGSZQN75O2BU5FKC25JX5G,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_forest-10mquadrant2
3OK4NFKIC7AEATYM7EMRY5QN,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_forest-10mquadrant3
P4O7UWRLA26IYVDVLARDARO4,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-06-12T235959_forest-10mquadrant4
