Task ID,Filename
A2ZQRNEKQZP4YC2NYGTSKJWA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_cloudprobability-10mquadrant4
C653G62X7FSV5LNDE23MA7BP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-20mquadrant1
DCCP35J4RKYR6OSNBXPYB6FC,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-20mquadrant2
B3KX5PM7UWP2QCWLGD7TA433,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-20mquadrant3
A5Z4XZHDEAPGREHL22CYBDTG,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T102339_bands-20mquadrant4
EPMIQB5HHU5ZT3XXTHEU7YCL,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-10mquadrant1
L4XXNIC6O645X37KV5DIJESQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-10mquadrant2
4PUDYX57EHIXJA7AA7KAIRXA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-10mquadrant3
AMVFPQFEQBENN2JO4IN2D7H2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-10mquadrant4
X2K6EULUHIIAU5I3A4S5KVAU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_masks-10mquadrant1
UZRYDAMQ6AT62STEBMTV2YEP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_masks-10mquadrant2
FUQ76PYYDWLL4MM3K5BXUOSP,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_masks-10mquadrant3
GPZC2YAAOUOQSWEBWGZUYZ57,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_masks-10mquadrant4
46GZ3KRLGCV6BWUKWJSBL2Z5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_registration-10mquadrant1
YBJPWAGVXXEWD2VVRM2GDR5X,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_registration-10mquadrant2
ZVRR3NCUJXAVRRVW27IYF5V4,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_registration-10mquadrant3
LSFV5VBABYDB3VP3LWR22NBJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_registration-10mquadrant4
C46ACZHVUHLF6KWAPABQVROY,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_cloudprobability-10mquadrant1
6GZ3PX6NSIMB7EJ4FZW7QVYI,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_cloudprobability-10mquadrant2
6767YQVSJVGAHFOOV7RWYY7R,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_cloudprobability-10mquadrant3
GFLWKXBXKGCEHYMPRMOOLH3V,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_cloudprobability-10mquadrant4
SL3DFZ43RHOXYMCAOBBLTU5E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-20mquadrant1
Y6QEGPFCBKUWR7JY7UYMYVHQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-20mquadrant2
COXIQIGOL4YHQOWDV7SNNNAS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-20mquadrant3
HVGXNSREAZXF66LXKTFORV4E,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-12-26T103501_bands-20mquadrant4
OQPKUO5PH3BJVVB4NW2DF2HC,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_vegetation-10mquadrant1
Z4K7AJQ33VE6X5OUBGKX7LTD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_vegetation-10mquadrant2
IE44PPQFIOAILARGEXNG5UF7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_vegetation-10mquadrant3
A44D53SUGKTEIVJOCTCKRE2H,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_vegetation-10mquadrant4
NVFCYUD32I56KFVA57JDL6GH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_forest-10mquadrant1
GWU3CAV23HWCA7JA4GUHOHLH,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_forest-10mquadrant2
ZGGNKR6JEL2WDZFKT3F53IJV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_forest-10mquadrant3
GNHGO7DYCLWB5YLZB44ZBEH7,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-12-26T235959_forest-10mquadrant4
