Task ID,Filename
7RFZ5MN47VUG24MK3DFU6H6H,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_cloudprobability-10mquadrant3
ZHFN7BE4TWWQRMUUNETFCFU3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_cloudprobability-10mquadrant4
2YLA3ONLQL223MHAJDLXHCB2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-20mquadrant1
ZU2AVSAW4KWZ4EIYDL345EMO,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-20mquadrant2
UYVUYGVXWOHIMPQFJLDDGX4C,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-20mquadrant3
ATR6KZMX4OLFQCRMNH5RVIUT,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T101559_bands-20mquadrant4
HTUPSWZV5TKIKZ623S2CQXZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-10mquadrant1
XV3ZC42ZMKMEYX37WHQR25SA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-10mquadrant2
LRY3TKQBJSOYHSDWPA4G5XGR,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-10mquadrant3
BWCRBAUMALC4IRHPNUO2XLEQ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-10mquadrant4
CNNOOTGWR4QOWJJETBRQD4ZS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_masks-10mquadrant1
M7NLMEZMC3F2KUOWJBRET4JA,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_masks-10mquadrant2
7WS3MKZ6A5ZVNKUFP3YQH7ZM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_masks-10mquadrant3
NEVKTVTGV453ISDLXSZ72CPU,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_masks-10mquadrant4
ALRJ4JP4KIFN76WEIXFVX4L3,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_registration-10mquadrant1
ILPUPJIVHLTWEZYTO3LS5X4W,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_registration-10mquadrant2
762VBNTYEWOP3R7AJUQX6RO7,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_registration-10mquadrant3
VKLWNMUP4DO4I62ZUOZYUEVD,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_registration-10mquadrant4
ZGADXHYKDPJLBBRTEFVIX6S5,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_cloudprobability-10mquadrant1
66CWAK4H5K67GYFZ27ROFL6A,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_cloudprobability-10mquadrant2
WHMNXAY3NG6UF75KVTCP73HJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_cloudprobability-10mquadrant3
RPMBAZS22MNPKOGWVH2EYSJH,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_cloudprobability-10mquadrant4
DROD67FNOE3ROMDJXGLQL3IS,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-20mquadrant1
XQQ6Q2FOCACGSGKU2WZONDZJ,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-20mquadrant2
W6USRSQ63JEOO7RLAD6U7UEM,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-20mquadrant3
D5G2M3HVLRGFWLTONMW4CXI2,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2025-08-18T103041_bands-20mquadrant4
P6RNZZJUJYLKEZSUF5IMOUVD,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_vegetation-10mquadrant1
AIHVSQ6YZ6PYGVLN3J5WQXYY,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_vegetation-10mquadrant2
WWM6LJ6PZXCIZCIKF4VK6UPW,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_vegetation-10mquadrant3
JRVWYBXZF4YXU4BGJCUOUET6,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_vegetation-10mquadrant4
HIRFMFNEACFYLCD23WE5FMXP,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_forest-10mquadrant1
4MLSDGUPCQ5EXGN3RIYNX3CV,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_forest-10mquadrant2
QDGWBF6TFIK554PSX5NWLC6K,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_forest-10mquadrant3
ND7GATMT3ETWR6UQZ563TXB3,ch.swisstopo.swisseo_vhi_v100_mosaic_2025-08-18T235959_forest-10mquadrant4
