state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318690443,1710319178686,1710318699058,EXPORT_IMAGE,['https://drive.google.com/'],1,206.63616943359375,GCPSRRL4DAT2TDT5FMOAM5BY,projects/earthengine-legacy/operations/GCPSRRL4DAT2TDT5FMOAM5BY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318689397,1710319114687,1710318694924,EXPORT_IMAGE,['https://drive.google.com/'],1,287.0317687988281,G3TZTT6534TJI3BRZXQRZH5V,projects/earthengine-legacy/operations/G3TZTT6534TJI3BRZXQRZH5V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318691226,1710319104656,1710318715279,EXPORT_IMAGE,['https://drive.google.com/'],1,300.7734375,4CC6BHI5FH55J3RJ3PJ54GAP,projects/earthengine-legacy/operations/4CC6BHI5FH55J3RJ3PJ54GAP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318688561,1710319034618,1710318694924,EXPORT_IMAGE,['https://drive.google.com/'],1,214.66586303710938,XCP4H6PRT2MZUDAUTNXFRY46,projects/earthengine-legacy/operations/XCP4H6PRT2MZUDAUTNXFRY46
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318694274,1710319455687,1710319105949,EXPORT_IMAGE,['https://drive.google.com/'],1,80.85107421875,HA5ONDV3SOQJXKZ2LAOBQB7E,projects/earthengine-legacy/operations/HA5ONDV3SOQJXKZ2LAOBQB7E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318695970,1710319449037,1710319123004,EXPORT_IMAGE,['https://drive.google.com/'],1,65.84929656982422,DWZHOOIG7KG4YH6P7DYYC7YC,projects/earthengine-legacy/operations/DWZHOOIG7KG4YH6P7DYYC7YC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318693281,1710319394196,1710319038505,EXPORT_IMAGE,['https://drive.google.com/'],1,113.7720947265625,O2HYLJDTADNLABOV2CZZRUTI,projects/earthengine-legacy/operations/O2HYLJDTADNLABOV2CZZRUTI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318694903,1710319364216,1710319110362,EXPORT_IMAGE,['https://drive.google.com/'],1,94.81697845458984,YOSU27EM3DCMVU5QRUYBS5XE,projects/earthengine-legacy/operations/YOSU27EM3DCMVU5QRUYBS5XE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318680009,1710319165832,1710318687689,EXPORT_IMAGE,['https://drive.google.com/'],1,357.5462646484375,Y3MIAZYGV2LUJWS5PXZVBXEZ,projects/earthengine-legacy/operations/Y3MIAZYGV2LUJWS5PXZVBXEZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318681879,1710319136113,1710318687687,EXPORT_IMAGE,['https://drive.google.com/'],1,297.3983154296875,M2FGU73LNFPZKKSMT6PWQQHY,projects/earthengine-legacy/operations/M2FGU73LNFPZKKSMT6PWQQHY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318680872,1710319113765,1710318687693,EXPORT_IMAGE,['https://drive.google.com/'],1,316.2659606933594,YEYVDYBHEA2NCIX3ZN4TH3NK,projects/earthengine-legacy/operations/YEYVDYBHEA2NCIX3ZN4TH3NK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318682672,1710319100707,1710318687687,EXPORT_IMAGE,['https://drive.google.com/'],1,308.118896484375,UYGQWQDHMRRVUY2DNPXIMAED,projects/earthengine-legacy/operations/UYGQWQDHMRRVUY2DNPXIMAED
