state,description,priority,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,206.6361694,GCPSRRL4DAT2TDT5FMOAM5BY,projects/earthengine-legacy/operations/GCPSRRL4DAT2TDT5FMOAM5BY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,287.0317688,G3TZTT6534TJI3BRZXQRZH5V,projects/earthengine-legacy/operations/G3TZTT6534TJI3BRZXQRZH5V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,300.7734375,4CC6BHI5FH55J3RJ3PJ54GAP,projects/earthengine-legacy/operations/4CC6BHI5FH55J3RJ3PJ54GAP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,214.665863,XCP4H6PRT2MZUDAUTNXFRY46,projects/earthengine-legacy/operations/XCP4H6PRT2MZUDAUTNXFRY46
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,80.85107422,HA5ONDV3SOQJXKZ2LAOBQB7E,projects/earthengine-legacy/operations/HA5ONDV3SOQJXKZ2LAOBQB7E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,65.84929657,DWZHOOIG7KG4YH6P7DYYC7YC,projects/earthengine-legacy/operations/DWZHOOIG7KG4YH6P7DYYC7YC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,113.7720947,O2HYLJDTADNLABOV2CZZRUTI,projects/earthengine-legacy/operations/O2HYLJDTADNLABOV2CZZRUTI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,94.81697845,YOSU27EM3DCMVU5QRUYBS5XE,projects/earthengine-legacy/operations/YOSU27EM3DCMVU5QRUYBS5XE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,357.5462646,Y3MIAZYGV2LUJWS5PXZVBXEZ,projects/earthengine-legacy/operations/Y3MIAZYGV2LUJWS5PXZVBXEZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,297.3983154,M2FGU73LNFPZKKSMT6PWQQHY,projects/earthengine-legacy/operations/M2FGU73LNFPZKKSMT6PWQQHY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,316.2659607,YEYVDYBHEA2NCIX3ZN4TH3NK,projects/earthengine-legacy/operations/YEYVDYBHEA2NCIX3ZN4TH3NK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,100,1.71032E+12,1.71032E+12,1.71032E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,308.1188965,UYGQWQDHMRRVUY2DNPXIMAED,projects/earthengine-legacy/operations/UYGQWQDHMRRVUY2DNPXIMAED
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-14_20m,100,1.71062E+12,1.71062E+12,1.71062E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-14T102811_bands-20m'],1,39799.5625,MNDETK2YUF6DSUC3OG4Z3PT5,projects/earthengine-legacy/operations/MNDETK2YUF6DSUC3OG4Z3PT5
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-14_10m,100,1.71062E+12,1.71062E+12,1.71062E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-14T102811_bands-10m'],1,350224.7188,3DGNEC5XSAW4K2CNY7XBK5EJ,projects/earthengine-legacy/operations/3DGNEC5XSAW4K2CNY7XBK5EJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,647.1878662,CYT6VQMFKYQVZE73UIKEH5FT,projects/earthengine-legacy/operations/CYT6VQMFKYQVZE73UIKEH5FT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,506.6853638,QCQH4QEKRFNO33YRD6LCJ3WH,projects/earthengine-legacy/operations/QCQH4QEKRFNO33YRD6LCJ3WH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,621.5911255,VE2VTGMUX4GQPFDUEYEUPBZH,projects/earthengine-legacy/operations/VE2VTGMUX4GQPFDUEYEUPBZH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,479.8338623,C45MDD5DDW3KFMZHVXPF4SGF,projects/earthengine-legacy/operations/C45MDD5DDW3KFMZHVXPF4SGF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,406.7420349,P2GH3MYUO4SGJ7AYD67WEH4F,projects/earthengine-legacy/operations/P2GH3MYUO4SGJ7AYD67WEH4F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,450.4708557,QF7ZI5WQWAGYRTKIUPCX2DZS,projects/earthengine-legacy/operations/QF7ZI5WQWAGYRTKIUPCX2DZS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,284.1896667,I32QRGH3RBWQIN5EIMYXI2KH,projects/earthengine-legacy/operations/I32QRGH3RBWQIN5EIMYXI2KH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,300.6944885,5GTNBW26JTSHG5TS4TJ7BK4O,projects/earthengine-legacy/operations/5GTNBW26JTSHG5TS4TJ7BK4O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,452.3128967,WAN7GUMRNX7WE6KLEKLRQD5P,projects/earthengine-legacy/operations/WAN7GUMRNX7WE6KLEKLRQD5P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,480.5960388,UTMKLVANK2LX5SHO6IVPIRXE,projects/earthengine-legacy/operations/UTMKLVANK2LX5SHO6IVPIRXE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,452.6115112,ZFM7PIEW2JVRFMU4MMPBG54F,projects/earthengine-legacy/operations/ZFM7PIEW2JVRFMU4MMPBG54F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,274.0278931,MF42K5OGRFPSSPD5NPFLOOWZ,projects/earthengine-legacy/operations/MF42K5OGRFPSSPD5NPFLOOWZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,112.0857697,3JIIGXIGPVNWP7IZ3SOBCZOU,projects/earthengine-legacy/operations/3JIIGXIGPVNWP7IZ3SOBCZOU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,174.8096771,JQHACJFFQT4OF2SKGQ2ZQKRF,projects/earthengine-legacy/operations/JQHACJFFQT4OF2SKGQ2ZQKRF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,96.58336639,N5NMCVWJZV3BNXWI7N6UA4W4,projects/earthengine-legacy/operations/N5NMCVWJZV3BNXWI7N6UA4W4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,136.7729645,EWP62VZCOTPINJJ2SVQ5GXXG,projects/earthengine-legacy/operations/EWP62VZCOTPINJJ2SVQ5GXXG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,302.4350281,CUOUZCHIS6QTKUZH7IR5DQJE,projects/earthengine-legacy/operations/CUOUZCHIS6QTKUZH7IR5DQJE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,231.5706177,CELEPDREVQ6GQUC4JQNT3XD2,projects/earthengine-legacy/operations/CELEPDREVQ6GQUC4JQNT3XD2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,354.3729553,DSSAHBHJWXG5BDQTTN2WZS3N,projects/earthengine-legacy/operations/DSSAHBHJWXG5BDQTTN2WZS3N
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,100,1.71063E+12,1.71063E+12,1.71063E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,193.8979645,HEO4GG2N3UGGUMOUJ3YZWAHP,projects/earthengine-legacy/operations/HEO4GG2N3UGGUMOUJ3YZWAHP
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-16_20m,100,1.71079E+12,1.71079E+12,1.71079E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-16T101649_bands-20m'],1,39882.23828,XK7K6PHDAZDGB7SS35PBKUGK,projects/earthengine-legacy/operations/XK7K6PHDAZDGB7SS35PBKUGK
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-16_10m,100,1.71079E+12,1.7108E+12,1.71079E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-16T101649_bands-10m'],1,365810.1563,IE454B746INC6A7DGVAY3JVQ,projects/earthengine-legacy/operations/IE454B746INC6A7DGVAY3JVQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,126.5958557,AXVKWEXMBPGLWKMTWZK2OVUY,projects/earthengine-legacy/operations/AXVKWEXMBPGLWKMTWZK2OVUY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,81.25397491,5HNA4PSSCJTPXEQ5CQ5HJL2K,projects/earthengine-legacy/operations/5HNA4PSSCJTPXEQ5CQ5HJL2K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,75.94596863,4QWIYVDDB736A4F6DRSLRCF6,projects/earthengine-legacy/operations/4QWIYVDDB736A4F6DRSLRCF6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,99.92386627,FG2C2QSJBR7DOI5KOKX6BTUU,projects/earthengine-legacy/operations/FG2C2QSJBR7DOI5KOKX6BTUU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,360.7415771,NP5R6SJ6I5LBFHPXEAUUM2C4,projects/earthengine-legacy/operations/NP5R6SJ6I5LBFHPXEAUUM2C4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,363.3594055,VR6FLCANE4DJZTLBRZBZ6XS7,projects/earthengine-legacy/operations/VR6FLCANE4DJZTLBRZBZ6XS7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,202.0272064,UEUNI4ZKGGIXKH4KRH4MGBBL,projects/earthengine-legacy/operations/UEUNI4ZKGGIXKH4KRH4MGBBL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,422.0706177,CK3SGYSOLL3VF36XNVRALYFH,projects/earthengine-legacy/operations/CK3SGYSOLL3VF36XNVRALYFH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,263.8007813,A6WZYW2NDT4AJHQGBQJRXPFG,projects/earthengine-legacy/operations/A6WZYW2NDT4AJHQGBQJRXPFG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,228.9920349,ADYHKZLAHBUMKF4CAXNNP7HU,projects/earthengine-legacy/operations/ADYHKZLAHBUMKF4CAXNNP7HU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,241.9358673,7LJDH36E2BTPQRFZ3S5MBQCX,projects/earthengine-legacy/operations/7LJDH36E2BTPQRFZ3S5MBQCX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,182.4483032,LJ2CQY34JRHO4P65VGBQJEBQ,projects/earthengine-legacy/operations/LJ2CQY34JRHO4P65VGBQJEBQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,265.0101318,HRBVSU76Z3KLADWFBOUD452B,projects/earthengine-legacy/operations/HRBVSU76Z3KLADWFBOUD452B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,455.9146423,6OJSGHM6AGSQE3C5JAMG5DTE,projects/earthengine-legacy/operations/6OJSGHM6AGSQE3C5JAMG5DTE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,288.4007263,L4JJ5GQP4P6EQJCB4LWYYRUS,projects/earthengine-legacy/operations/L4JJ5GQP4P6EQJCB4LWYYRUS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,223.5436859,MHTDSQGVOPQSBKCMEU4U52EA,projects/earthengine-legacy/operations/MHTDSQGVOPQSBKCMEU4U52EA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,450.9483032,WS7W6OWLTEULFIE5YZDIWUNL,projects/earthengine-legacy/operations/WS7W6OWLTEULFIE5YZDIWUNL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,369.8701782,RLLORNG755C4MZ6D5TUVMXTW,projects/earthengine-legacy/operations/RLLORNG755C4MZ6D5TUVMXTW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,309.2321472,C433UOIHF2FOZEQPGACWSJ4F,projects/earthengine-legacy/operations/C433UOIHF2FOZEQPGACWSJ4F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,100,1.7108E+12,1.7108E+12,1.7108E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,296.4526672,2LI2O3FKEFXPBGR5VDHOA5HG,projects/earthengine-legacy/operations/2LI2O3FKEFXPBGR5VDHOA5HG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-19_20m,100,1.71105E+12,1.71105E+12,1.71105E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-19T102639_bands-20m'],1,36996.98438,AYLJRT7MZK6U2JGKVATOVWSR,projects/earthengine-legacy/operations/AYLJRT7MZK6U2JGKVATOVWSR
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-19_10m,100,1.71105E+12,1.71105E+12,1.71105E+12,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-19T102639_bands-10m'],1,286008.2813,DGKKAKILRMXAOJHNQCUWA5S3,projects/earthengine-legacy/operations/DGKKAKILRMXAOJHNQCUWA5S3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,196.1539612,P76LD35WCFML7ESHTQCBQRQ3,projects/earthengine-legacy/operations/P76LD35WCFML7ESHTQCBQRQ3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,215.9029083,6C3RJ5U2RAX7OKK73IVRFPVX,projects/earthengine-legacy/operations/6C3RJ5U2RAX7OKK73IVRFPVX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,219.9750824,3R77DTGMQA4TYNNFLMGJR3FZ,projects/earthengine-legacy/operations/3R77DTGMQA4TYNNFLMGJR3FZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,200.8707428,OU47Q3ZTOMRBL4W55KVMLNJI,projects/earthengine-legacy/operations/OU47Q3ZTOMRBL4W55KVMLNJI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,525.8618774,M23B2UFSCN2ZPJDDXLBH65KK,projects/earthengine-legacy/operations/M23B2UFSCN2ZPJDDXLBH65KK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,417.6451111,VOM42RQBI2OCWRXKXN4K6VQ2,projects/earthengine-legacy/operations/VOM42RQBI2OCWRXKXN4K6VQ2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,415.1062622,WGTKPATN7NWTX7PJOAZ47AAM,projects/earthengine-legacy/operations/WGTKPATN7NWTX7PJOAZ47AAM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,432.5555115,Q2NYQOEYQ54W7J4YGJWJHMNK,projects/earthengine-legacy/operations/Q2NYQOEYQ54W7J4YGJWJHMNK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,100,1.71106E+12,1.71106E+12,1.71106E+12,EXPORT_IMAGE,['https://drive.google.com/'],1,346.3475342,WJ5QTLNALXPPN5MMHORIF3DU,projects/earthengine-legacy/operations/WJ5QTLNALXPPN5MMHORIF3DU
