state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230613-20230708_run20230709,1688870496257,1688870515000,1688870504168,EXPORT_IMAGE,['https://drive.google.com/'],1,0.8873098492622375,45CRNNC4L76HNQ7SHVGBPKCJ,projects/earthengine-legacy/operations/45CRNNC4L76HNQ7SHVGBPKCJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230613-20230708_run20230709,1688870495523,1688870512060,1688870504174,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3640398383140564,QJB5FSOGPH4ZO7BF7XICXBBI,projects/earthengine-legacy/operations/QJB5FSOGPH4ZO7BF7XICXBBI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230613-20230708_run20230709,1688870494704,1688870511646,1688870504174,EXPORT_IMAGE,['https://drive.google.com/'],1,0.45953604578971863,V7QWDZD5YZLJSG3V2EKF7KUJ,projects/earthengine-legacy/operations/V7QWDZD5YZLJSG3V2EKF7KUJ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230613-20230708_run20230709,1688870493906,1688870511178,1688870504130,EXPORT_IMAGE,['https://drive.google.com/'],1,0.40948987007141113,4PB7YR3MMAM32QKM6WD6CMMO,projects/earthengine-legacy/operations/4PB7YR3MMAM32QKM6WD6CMMO
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230618-20230713_run20230714,1689301974599,1689302008549,1689302000741,EXPORT_IMAGE,['https://drive.google.com/'],1,0.376687228679657,GL3C2XJX742INZKF5LQUEM7I,projects/earthengine-legacy/operations/GL3C2XJX742INZKF5LQUEM7I
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230618-20230713_run20230714,1689301973754,1689302008040,1689302000700,EXPORT_IMAGE,['https://drive.google.com/'],1,0.33353957533836365,DYMDWWLN6J5LLLDIDNKYBAWI,projects/earthengine-legacy/operations/DYMDWWLN6J5LLLDIDNKYBAWI
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230618-20230713_run20230714,1689301972739,1689301988407,1689301979360,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4839986264705658,DXYGUQ6MQR25YSFE3YGELWVY,projects/earthengine-legacy/operations/DXYGUQ6MQR25YSFE3YGELWVY
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230618-20230713_run20230714,1689301971802,1689301987945,1689301979324,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3297403156757355,LA24RPDZMUVVLOSLXROWRS3T,projects/earthengine-legacy/operations/LA24RPDZMUVVLOSLXROWRS3T
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230623-20230718_run20230719,1689736836344,1689736895614,1689736841806,EXPORT_IMAGE,['https://drive.google.com/'],1,1.5857188701629639,CAH4NYLBD2EGENZMMXX7K5WT,projects/earthengine-legacy/operations/CAH4NYLBD2EGENZMMXX7K5WT
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230623-20230718_run20230719,1689736840776,1689736877553,1689736870268,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3668287992477417,S6TCGI7YMLTKOBVDLEOH4VUB,projects/earthengine-legacy/operations/S6TCGI7YMLTKOBVDLEOH4VUB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230623-20230718_run20230719,1689736839346,1689736860037,1689736849955,EXPORT_IMAGE,['https://drive.google.com/'],1,0.5415298938751221,EXYZT25XOUXQO74VURS2QBLN,projects/earthengine-legacy/operations/EXYZT25XOUXQO74VURS2QBLN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230623-20230718_run20230719,1689736840054,1689736857177,1689736849952,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3346549868583679,Y3UCHMIO643OGHBWV5MV3NPK,projects/earthengine-legacy/operations/Y3UCHMIO643OGHBWV5MV3NPK
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230628-20230723_run20230724,1690164399364,1690164417790,1690164410903,EXPORT_IMAGE,['https://drive.google.com/'],1,0.376089483499527,RQZRNIFK2MJHRDMJHODWG7YB,projects/earthengine-legacy/operations/RQZRNIFK2MJHRDMJHODWG7YB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230628-20230723_run20230724,1690164398387,1690164412962,1690164400908,EXPORT_IMAGE,['https://drive.google.com/'],1,0.48455291986465454,FTD426UZYJQZ644DISMPG4CW,projects/earthengine-legacy/operations/FTD426UZYJQZ644DISMPG4CW
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230628-20230723_run20230724,1690164398818,1690164411270,1690164400908,EXPORT_IMAGE,['https://drive.google.com/'],1,0.39003172516822815,PYQBTR5M5MWP2XOYBSQ3JFAB,projects/earthengine-legacy/operations/PYQBTR5M5MWP2XOYBSQ3JFAB
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230628-20230723_run20230724,1690164397856,1690164409038,1690164400880,EXPORT_IMAGE,['https://drive.google.com/'],1,0.3528382480144501,OUTXWYS5ESYJCWZZ7NH35ASQ,projects/earthengine-legacy/operations/OUTXWYS5ESYJCWZZ7NH35ASQ
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230703-20230728_run20230729,1690595845309,1690595859758,1690595850698,EXPORT_IMAGE,['https://drive.google.com/'],1,0.4674399495124817,S4CTB434LMEEL2KO37TTWFNN,projects/earthengine-legacy/operations/S4CTB434LMEEL2KO37TTWFNN
COMPLETED,P:NDVI-MAX I:Sentinel_NDVI-MAX_SR_CloudFree_crop20230703-20230728_run20230729,1690595844068,1690595859090,1690595850702,EXPORT_IMAGE,['https://drive.google.com/'],1,0.42116278409957886,5O6TG7DPQELZ4T7UETLK7J6S,projects/earthengine-legacy/operations/5O6TG7DPQELZ4T7UETLK7J6S
