state,description,creation_timestamp_ms,update_timestamp_ms,start_timestamp_ms,task_type,destination_uris,attempt,batch_eecu_usage_seconds,id,name
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318690443,1710319178686,1710318699058,EXPORT_IMAGE,['https://drive.google.com/'],1,206.63616943359375,GCPSRRL4DAT2TDT5FMOAM5BY,projects/earthengine-legacy/operations/GCPSRRL4DAT2TDT5FMOAM5BY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318689397,1710319114687,1710318694924,EXPORT_IMAGE,['https://drive.google.com/'],1,287.0317687988281,G3TZTT6534TJI3BRZXQRZH5V,projects/earthengine-legacy/operations/G3TZTT6534TJI3BRZXQRZH5V
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318691226,1710319104656,1710318715279,EXPORT_IMAGE,['https://drive.google.com/'],1,300.7734375,4CC6BHI5FH55J3RJ3PJ54GAP,projects/earthengine-legacy/operations/4CC6BHI5FH55J3RJ3PJ54GAP
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_cloudprobability-10m,1710318688561,1710319034618,1710318694924,EXPORT_IMAGE,['https://drive.google.com/'],1,214.66586303710938,XCP4H6PRT2MZUDAUTNXFRY46,projects/earthengine-legacy/operations/XCP4H6PRT2MZUDAUTNXFRY46
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318694274,1710319455687,1710319105949,EXPORT_IMAGE,['https://drive.google.com/'],1,80.85107421875,HA5ONDV3SOQJXKZ2LAOBQB7E,projects/earthengine-legacy/operations/HA5ONDV3SOQJXKZ2LAOBQB7E
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318695970,1710319449037,1710319123004,EXPORT_IMAGE,['https://drive.google.com/'],1,65.84929656982422,DWZHOOIG7KG4YH6P7DYYC7YC,projects/earthengine-legacy/operations/DWZHOOIG7KG4YH6P7DYYC7YC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318693281,1710319394196,1710319038505,EXPORT_IMAGE,['https://drive.google.com/'],1,113.7720947265625,O2HYLJDTADNLABOV2CZZRUTI,projects/earthengine-legacy/operations/O2HYLJDTADNLABOV2CZZRUTI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_bands-20m,1710318694903,1710319364216,1710319110362,EXPORT_IMAGE,['https://drive.google.com/'],1,94.81697845458984,YOSU27EM3DCMVU5QRUYBS5XE,projects/earthengine-legacy/operations/YOSU27EM3DCMVU5QRUYBS5XE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318680009,1710319165832,1710318687689,EXPORT_IMAGE,['https://drive.google.com/'],1,357.5462646484375,Y3MIAZYGV2LUJWS5PXZVBXEZ,projects/earthengine-legacy/operations/Y3MIAZYGV2LUJWS5PXZVBXEZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318681879,1710319136113,1710318687687,EXPORT_IMAGE,['https://drive.google.com/'],1,297.3983154296875,M2FGU73LNFPZKKSMT6PWQQHY,projects/earthengine-legacy/operations/M2FGU73LNFPZKKSMT6PWQQHY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318680872,1710319113765,1710318687693,EXPORT_IMAGE,['https://drive.google.com/'],1,316.2659606933594,YEYVDYBHEA2NCIX3ZN4TH3NK,projects/earthengine-legacy/operations/YEYVDYBHEA2NCIX3ZN4TH3NK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-02-25T101919_masks-10m,1710318682672,1710319100707,1710318687687,EXPORT_IMAGE,['https://drive.google.com/'],1,308.118896484375,UYGQWQDHMRRVUY2DNPXIMAED,projects/earthengine-legacy/operations/UYGQWQDHMRRVUY2DNPXIMAED
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-14_20m,1710619786718,1710620748913,1710619788997,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-14T102811_bands-20m'],1,39799.5625,MNDETK2YUF6DSUC3OG4Z3PT5,projects/earthengine-legacy/operations/MNDETK2YUF6DSUC3OG4Z3PT5
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-14_10m,1710619786158,1710622354074,1710619788999,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-14T102811_bands-10m'],1,350224.71875,3DGNEC5XSAW4K2CNY7XBK5EJ,projects/earthengine-legacy/operations/3DGNEC5XSAW4K2CNY7XBK5EJ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,1710631079596,1710631655184,1710631083781,EXPORT_IMAGE,['https://drive.google.com/'],1,647.1878662109375,CYT6VQMFKYQVZE73UIKEH5FT,projects/earthengine-legacy/operations/CYT6VQMFKYQVZE73UIKEH5FT
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,1710631080237,1710631569935,1710631083781,EXPORT_IMAGE,['https://drive.google.com/'],1,506.68536376953125,QCQH4QEKRFNO33YRD6LCJ3WH,projects/earthengine-legacy/operations/QCQH4QEKRFNO33YRD6LCJ3WH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,1710631079071,1710631567884,1710631083780,EXPORT_IMAGE,['https://drive.google.com/'],1,621.5911254882812,VE2VTGMUX4GQPFDUEYEUPBZH,projects/earthengine-legacy/operations/VE2VTGMUX4GQPFDUEYEUPBZH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-10m,1710631080821,1710631524862,1710631083779,EXPORT_IMAGE,['https://drive.google.com/'],1,479.8338623046875,C45MDD5DDW3KFMZHVXPF4SGF,projects/earthengine-legacy/operations/C45MDD5DDW3KFMZHVXPF4SGF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,1710631085285,1710631766681,1710631090263,EXPORT_IMAGE,['https://drive.google.com/'],1,406.7420349121094,P2GH3MYUO4SGJ7AYD67WEH4F,projects/earthengine-legacy/operations/P2GH3MYUO4SGJ7AYD67WEH4F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,1710631086784,1710631615124,1710631090264,EXPORT_IMAGE,['https://drive.google.com/'],1,450.4708557128906,QF7ZI5WQWAGYRTKIUPCX2DZS,projects/earthengine-legacy/operations/QF7ZI5WQWAGYRTKIUPCX2DZS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,1710631086308,1710631571966,1710631090262,EXPORT_IMAGE,['https://drive.google.com/'],1,284.1896667480469,I32QRGH3RBWQIN5EIMYXI2KH,projects/earthengine-legacy/operations/I32QRGH3RBWQIN5EIMYXI2KH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_registration-10m,1710631085833,1710631568348,1710631090262,EXPORT_IMAGE,['https://drive.google.com/'],1,300.6944885253906,5GTNBW26JTSHG5TS4TJ7BK4O,projects/earthengine-legacy/operations/5GTNBW26JTSHG5TS4TJ7BK4O
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,1710631082949,1710631593142,1710631087210,EXPORT_IMAGE,['https://drive.google.com/'],1,452.3128967285156,WAN7GUMRNX7WE6KLEKLRQD5P,projects/earthengine-legacy/operations/WAN7GUMRNX7WE6KLEKLRQD5P
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,1710631084125,1710631520566,1710631087207,EXPORT_IMAGE,['https://drive.google.com/'],1,480.5960388183594,UTMKLVANK2LX5SHO6IVPIRXE,projects/earthengine-legacy/operations/UTMKLVANK2LX5SHO6IVPIRXE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,1710631082258,1710631504328,1710631087206,EXPORT_IMAGE,['https://drive.google.com/'],1,452.61151123046875,ZFM7PIEW2JVRFMU4MMPBG54F,projects/earthengine-legacy/operations/ZFM7PIEW2JVRFMU4MMPBG54F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_masks-10m,1710631083469,1710631468047,1710631087211,EXPORT_IMAGE,['https://drive.google.com/'],1,274.02789306640625,MF42K5OGRFPSSPD5NPFLOOWZ,projects/earthengine-legacy/operations/MF42K5OGRFPSSPD5NPFLOOWZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,1710631091098,1710631494841,1710631095279,EXPORT_IMAGE,['https://drive.google.com/'],1,112.08576965332031,3JIIGXIGPVNWP7IZ3SOBCZOU,projects/earthengine-legacy/operations/3JIIGXIGPVNWP7IZ3SOBCZOU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,1710631091729,1710631464874,1710631095280,EXPORT_IMAGE,['https://drive.google.com/'],1,174.80967712402344,JQHACJFFQT4OF2SKGQ2ZQKRF,projects/earthengine-legacy/operations/JQHACJFFQT4OF2SKGQ2ZQKRF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,1710631092210,1710631458054,1710631095288,EXPORT_IMAGE,['https://drive.google.com/'],1,96.58336639404297,N5NMCVWJZV3BNXWI7N6UA4W4,projects/earthengine-legacy/operations/N5NMCVWJZV3BNXWI7N6UA4W4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_bands-20m,1710631092906,1710631442609,1710631095287,EXPORT_IMAGE,['https://drive.google.com/'],1,136.77296447753906,EWP62VZCOTPINJJ2SVQ5GXXG,projects/earthengine-legacy/operations/EWP62VZCOTPINJJ2SVQ5GXXG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,1710631088024,1710631675933,1710631095284,EXPORT_IMAGE,['https://drive.google.com/'],1,302.4350280761719,CUOUZCHIS6QTKUZH7IR5DQJE,projects/earthengine-legacy/operations/CUOUZCHIS6QTKUZH7IR5DQJE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,1710631088516,1710631617117,1710631095283,EXPORT_IMAGE,['https://drive.google.com/'],1,231.57061767578125,CELEPDREVQ6GQUC4JQNT3XD2,projects/earthengine-legacy/operations/CELEPDREVQ6GQUC4JQNT3XD2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,1710631089611,1710631463725,1710631095285,EXPORT_IMAGE,['https://drive.google.com/'],1,354.3729553222656,DSSAHBHJWXG5BDQTTN2WZS3N,projects/earthengine-legacy/operations/DSSAHBHJWXG5BDQTTN2WZS3N
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-14T102811_cloudprobability-10m,1710631089056,1710631446859,1710631095286,EXPORT_IMAGE,['https://drive.google.com/'],1,193.89796447753906,HEO4GG2N3UGGUMOUJ3YZWAHP,projects/earthengine-legacy/operations/HEO4GG2N3UGGUMOUJ3YZWAHP
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-16_20m,1710792568670,1710793628419,1710792573104,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-16T101649_bands-20m'],1,39882.23828125,XK7K6PHDAZDGB7SS35PBKUGK,projects/earthengine-legacy/operations/XK7K6PHDAZDGB7SS35PBKUGK
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-16_10m,1710792568158,1710796875012,1710792570075,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-16T101649_bands-10m'],1,365810.15625,IE454B746INC6A7DGVAY3JVQ,projects/earthengine-legacy/operations/IE454B746INC6A7DGVAY3JVQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,1710803852022,1710804291255,1710803854119,EXPORT_IMAGE,['https://drive.google.com/'],1,126.59585571289062,AXVKWEXMBPGLWKMTWZK2OVUY,projects/earthengine-legacy/operations/AXVKWEXMBPGLWKMTWZK2OVUY
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,1710803851453,1710804226092,1710803854123,EXPORT_IMAGE,['https://drive.google.com/'],1,81.25397491455078,5HNA4PSSCJTPXEQ5CQ5HJL2K,projects/earthengine-legacy/operations/5HNA4PSSCJTPXEQ5CQ5HJL2K
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,1710803853141,1710804226033,1710803857269,EXPORT_IMAGE,['https://drive.google.com/'],1,75.94596862792969,4QWIYVDDB736A4F6DRSLRCF6,projects/earthengine-legacy/operations/4QWIYVDDB736A4F6DRSLRCF6
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-20m,1710803852525,1710804193621,1710803854119,EXPORT_IMAGE,['https://drive.google.com/'],1,99.92386627197266,FG2C2QSJBR7DOI5KOKX6BTUU,projects/earthengine-legacy/operations/FG2C2QSJBR7DOI5KOKX6BTUU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,1710803845377,1710804346205,1710803848337,EXPORT_IMAGE,['https://drive.google.com/'],1,360.7415771484375,NP5R6SJ6I5LBFHPXEAUUM2C4,projects/earthengine-legacy/operations/NP5R6SJ6I5LBFHPXEAUUM2C4
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,1710803846003,1710804299458,1710803848336,EXPORT_IMAGE,['https://drive.google.com/'],1,363.3594055175781,VR6FLCANE4DJZTLBRZBZ6XS7,projects/earthengine-legacy/operations/VR6FLCANE4DJZTLBRZBZ6XS7
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,1710803847052,1710804296214,1710803848338,EXPORT_IMAGE,['https://drive.google.com/'],1,202.02720642089844,UEUNI4ZKGGIXKH4KRH4MGBBL,projects/earthengine-legacy/operations/UEUNI4ZKGGIXKH4KRH4MGBBL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_registration-10m,1710803846571,1710804288404,1710803848340,EXPORT_IMAGE,['https://drive.google.com/'],1,422.07061767578125,CK3SGYSOLL3VF36XNVRALYFH,projects/earthengine-legacy/operations/CK3SGYSOLL3VF36XNVRALYFH
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,1710803849892,1710804380192,1710803851851,EXPORT_IMAGE,['https://drive.google.com/'],1,263.80078125,A6WZYW2NDT4AJHQGBQJRXPFG,projects/earthengine-legacy/operations/A6WZYW2NDT4AJHQGBQJRXPFG
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,1710803848736,1710804373702,1710803851851,EXPORT_IMAGE,['https://drive.google.com/'],1,228.99203491210938,ADYHKZLAHBUMKF4CAXNNP7HU,projects/earthengine-legacy/operations/ADYHKZLAHBUMKF4CAXNNP7HU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,1710803849336,1710804321921,1710803851849,EXPORT_IMAGE,['https://drive.google.com/'],1,241.9358673095703,7LJDH36E2BTPQRFZ3S5MBQCX,projects/earthengine-legacy/operations/7LJDH36E2BTPQRFZ3S5MBQCX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_cloudprobability-10m,1710803848208,1710804244775,1710803851854,EXPORT_IMAGE,['https://drive.google.com/'],1,182.44830322265625,LJ2CQY34JRHO4P65VGBQJEBQ,projects/earthengine-legacy/operations/LJ2CQY34JRHO4P65VGBQJEBQ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,1710803842493,1710804322288,1710803845788,EXPORT_IMAGE,['https://drive.google.com/'],1,265.0101318359375,HRBVSU76Z3KLADWFBOUD452B,projects/earthengine-legacy/operations/HRBVSU76Z3KLADWFBOUD452B
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,1710803844295,1710804294156,1710803848339,EXPORT_IMAGE,['https://drive.google.com/'],1,455.9146423339844,6OJSGHM6AGSQE3C5JAMG5DTE,projects/earthengine-legacy/operations/6OJSGHM6AGSQE3C5JAMG5DTE
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,1710803843091,1710804290681,1710803845789,EXPORT_IMAGE,['https://drive.google.com/'],1,288.4007263183594,L4JJ5GQP4P6EQJCB4LWYYRUS,projects/earthengine-legacy/operations/L4JJ5GQP4P6EQJCB4LWYYRUS
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_masks-10m,1710803843690,1710804275572,1710803845785,EXPORT_IMAGE,['https://drive.google.com/'],1,223.54368591308594,MHTDSQGVOPQSBKCMEU4U52EA,projects/earthengine-legacy/operations/MHTDSQGVOPQSBKCMEU4U52EA
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,1710803839326,1710804587299,1710803845776,EXPORT_IMAGE,['https://drive.google.com/'],1,450.94830322265625,WS7W6OWLTEULFIE5YZDIWUNL,projects/earthengine-legacy/operations/WS7W6OWLTEULFIE5YZDIWUNL
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,1710803840608,1710804410658,1710803845788,EXPORT_IMAGE,['https://drive.google.com/'],1,369.87017822265625,RLLORNG755C4MZ6D5TUVMXTW,projects/earthengine-legacy/operations/RLLORNG755C4MZ6D5TUVMXTW
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,1710803841306,1710804394596,1710803845788,EXPORT_IMAGE,['https://drive.google.com/'],1,309.2321472167969,C433UOIHF2FOZEQPGACWSJ4F,projects/earthengine-legacy/operations/C433UOIHF2FOZEQPGACWSJ4F
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-16T101649_bands-10m,1710803839922,1710804336974,1710803845796,EXPORT_IMAGE,['https://drive.google.com/'],1,296.4526672363281,2LI2O3FKEFXPBGR5VDHOA5HG,projects/earthengine-legacy/operations/2LI2O3FKEFXPBGR5VDHOA5HG
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-19_20m,1711051886157,1711053028626,1711051891755,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-19T102639_bands-20m'],1,36996.984375,AYLJRT7MZK6U2JGKVATOVWSR,projects/earthengine-legacy/operations/AYLJRT7MZK6U2JGKVATOVWSR
COMPLETED,S2_SR_HARMONIZED_SWISS_2024-03-19_10m,1711051885495,1711054119327,1711051891750,EXPORT_IMAGE,['https://code.earthengine.google.com/?asset=projects/satromo-prod/assets/col/S2_SR_HARMONIZED_SWISS/S2-L2A_mosaic_2024-03-19T102639_bands-10m'],1,286008.28125,DGKKAKILRMXAOJHNQCUWA5S3,projects/earthengine-legacy/operations/DGKKAKILRMXAOJHNQCUWA5S3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,1711063169883,1711063876312,1711063177602,EXPORT_IMAGE,['https://drive.google.com/'],1,196.15396118164062,P76LD35WCFML7ESHTQCBQRQ3,projects/earthengine-legacy/operations/P76LD35WCFML7ESHTQCBQRQ3
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,1711063169318,1711063669122,1711063177607,EXPORT_IMAGE,['https://drive.google.com/'],1,215.9029083251953,6C3RJ5U2RAX7OKK73IVRFPVX,projects/earthengine-legacy/operations/6C3RJ5U2RAX7OKK73IVRFPVX
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,1711063171452,1711063629077,1711063177605,EXPORT_IMAGE,['https://drive.google.com/'],1,219.97508239746094,3R77DTGMQA4TYNNFLMGJR3FZ,projects/earthengine-legacy/operations/3R77DTGMQA4TYNNFLMGJR3FZ
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_cloudprobability-10m,1711063170633,1711063600855,1711063177608,EXPORT_IMAGE,['https://drive.google.com/'],1,200.87074279785156,OU47Q3ZTOMRBL4W55KVMLNJI,projects/earthengine-legacy/operations/OU47Q3ZTOMRBL4W55KVMLNJI
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,1711063156472,1711063877302,1711063162345,EXPORT_IMAGE,['https://drive.google.com/'],1,525.8618774414062,M23B2UFSCN2ZPJDDXLBH65KK,projects/earthengine-legacy/operations/M23B2UFSCN2ZPJDDXLBH65KK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,1711063157243,1711063745210,1711063162340,EXPORT_IMAGE,['https://drive.google.com/'],1,417.6451110839844,VOM42RQBI2OCWRXKXN4K6VQ2,projects/earthengine-legacy/operations/VOM42RQBI2OCWRXKXN4K6VQ2
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,1711063158307,1711063705016,1711063162341,EXPORT_IMAGE,['https://drive.google.com/'],1,415.10626220703125,WGTKPATN7NWTX7PJOAZ47AAM,projects/earthengine-legacy/operations/WGTKPATN7NWTX7PJOAZ47AAM
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_bands-10m,1711063159099,1711063668117,1711063166987,EXPORT_IMAGE,['https://drive.google.com/'],1,432.5555114746094,Q2NYQOEYQ54W7J4YGJWJHMNK,projects/earthengine-legacy/operations/Q2NYQOEYQ54W7J4YGJWJHMNK
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,1711063162189,1711063991388,1711063166985,EXPORT_IMAGE,['https://drive.google.com/'],1,346.3475341796875,WJ5QTLNALXPPN5MMHORIF3DU,projects/earthengine-legacy/operations/WJ5QTLNALXPPN5MMHORIF3DU
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,1711063161058,1711063892247,1711063166988,EXPORT_IMAGE,['https://drive.google.com/'],1,321.7196960449219,6VVBP7OY7TNLVISL3WRTUSIC,projects/earthengine-legacy/operations/6VVBP7OY7TNLVISL3WRTUSIC
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,1711063163723,1711063677904,1711063171991,EXPORT_IMAGE,['https://drive.google.com/'],1,342.9717712402344,36UEXTNDQUBG2W365KBBHBYF,projects/earthengine-legacy/operations/36UEXTNDQUBG2W365KBBHBYF
COMPLETED,ch.swisstopo.swisseo_s2-sr_v100_mosaic_2024-03-19T102639_masks-10m,1711063162895,1711063636766,1711063166983,EXPORT_IMAGE,['https://drive.google.com/'],1,344.4732971191406,7JOJ72GLYTUXJ5J676ADNZPP,projects/earthengine-legacy/operations/7JOJ72GLYTUXJ5J676ADNZPP
