collection,date,remark
S2_SR_HARMONIZED_SWISS,2017-04-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-03,cloudy
S2_SR_HARMONIZED_SWISS,2017-05-04,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-13,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-14,cloudy
S2_SR_HARMONIZED_SWISS,2017-05-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-23,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-05-30,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-05-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-03,cloudy
S2_SR_HARMONIZED_SWISS,2017-06-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-06,cloudy
S2_SR_HARMONIZED_SWISS,2017-06-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-09,cloudy
S2_SR_HARMONIZED_SWISS,2017-06-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-16,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-06-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-23,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-06-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-26,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-06-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-06-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-06-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-02,cloudy
S2_SR_HARMONIZED_SWISS,2017-07-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-07-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-09,cloudy
S2_SR_HARMONIZED_SWISS,2017-07-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-07-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-19,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-07-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-23,cloudy
S2_SR_HARMONIZED_SWISS,2017-07-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2017-07-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-07-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-07-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-02,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-08,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-11,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-15,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-22,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-25,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-08-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-30,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-08-31,cloudy
S2_SR_HARMONIZED_SWISS,2017-09-01,cloudy
S2_SR_HARMONIZED_SWISS,2017-09-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-04,cloudy
S2_SR_HARMONIZED_SWISS,2017-09-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-09-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-11,cloudy
S2_SR_HARMONIZED_SWISS,2017-09-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-14,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-09-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-09-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-09-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-09-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-09-30,cloudy
S2_SR_HARMONIZED_SWISS,2017-10-01,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-04,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-09,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-14,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-17,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-19,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-20,cloudy
S2_SR_HARMONIZED_SWISS,2017-10-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-10-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-10-30,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-11-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-060,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-11-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-09,cloudy
S2_SR_HARMONIZED_SWISS,2017-11-10,cloudy
S2_SR_HARMONIZED_SWISS,2017-11-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-13,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-11-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-19,cloudy
S2_SR_HARMONIZED_SWISS,2017-11-20,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-11-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-23,cloudy
S2_SR_HARMONIZED_SWISS,2017-11-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-26,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-11-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-11-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-11-30,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-04,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-09,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-10,cloudy
S2_SR_HARMONIZED_SWISS,2017-12-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-14,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-16,cloudy
S2_SR_HARMONIZED_SWISS,2017-12-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-19,cloudy
S2_SR_HARMONIZED_SWISS,2017-12-20,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-26,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2017-12-28,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2017-12-30,cloudy
S2_SR_HARMONIZED_SWISS,2017-12-31,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-01,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-02,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-03,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-04,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-05,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-06,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-07,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-09,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-10,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-11,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-12,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-13,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-15,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-16,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-17,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-19,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-20,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-21,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-22,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-23,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-25,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-26,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-01-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-28,cloudy
S2_SR_HARMONIZED_SWISS,2018-01-29,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-30,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-01-31,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-02-01,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-02,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-04,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-05,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-02-06,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-07,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-08,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-10,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-02-11,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-12,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-14,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-15,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-02-16,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-17,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-18,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-19,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-20,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-02-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-22,cloudy
S2_SR_HARMONIZED_SWISS,2018-02-24,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-25,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-02-26,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-02-27,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-01,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-03-03,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-04,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-05,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-06,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-03-08,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-09,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-10,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-11,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-03-13,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-15,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-16,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-03-18,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-19,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-21,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2018-03-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-03-26,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-27,No candidate scene
S2_SR_HARMONIZED_SWISS,2018-03-29,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-30,cloudy
S2_SR_HARMONIZED_SWISS,2018-03-31,cloudy
S2_SR_HARMONIZED_SWISS,2018-04-01,No candidate scene
