collection,date,remark
S2_SR_HARMONIZED_SWISS,2024-05-23,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-24,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-25,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-27,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-29,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-05-30,cloudy
S2_SR_HARMONIZED_SWISS,2024-05-31,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-02,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-09,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-11,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-14,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-17,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-20,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-21,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-06-29,cloudy
S2_SR_HARMONIZED_SWISS,2024-06-30,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-01,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-03,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-06,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-07,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-08,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-10,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-12,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-13,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-15,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-16,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-18,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-22,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-23,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-07-26,cloudy
S2_SR_HARMONIZED_SWISS,2024-07-28,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-02,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-05,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-07,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-08,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-12,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-17,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-18,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-20,cloudy
S2_SR_HARMONIZED_SWISS,2024-08-22,No candidate scene
S2_SR_HARMONIZED_SWISS,2024-08-25,Tile upload incomplete
S2_SR_HARMONIZED_SWISS,2024-08-26,cloudy
